mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,37,3,11,0,26,0,0,668.0,0,0,3,26,8,37,661.0,19,7.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,37,4,6,0,16,0,0,441.0,0,0,2,16,17,37,425.0,9,16.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,37,8,6,0,15,0,0,342.0,0,0,1,15,14,37,324.0,11,18.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,53,14,14,0,32,0,0,584.0,0,0,0,32,7,53,526.0,21,58.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,5,3,1,0,2,0,0,32.0,0,0,0,2,0,5,21.0,2,11.0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,0,3,0,2,0,3,0,0,52.0,0,0,0,3,0,3,52.0,2,0.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,8,72,14,15,0,42,0,0,782.0,0,0,2,42,15,72,748.0,25,34.0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,4,83,12,9,0,32,0,0,542.0,0,0,1,32,37,83,512.0,18,30.0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,8,99,12,20,0,47,0,0,833.0,0,0,0,47,38,99,803.0,27,30.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,7,74,17,15,0,42,0,0,754.0,0,0,2,42,14,74,709.0,25,45.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
