mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,19,3,7.0,0,0,0,0,3,26,37,11,661.0,37,8,26,0,6,668.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,9,2,16.0,0,0,0,0,4,16,37,6,425.0,37,17,16,0,3,441.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,11,1,18.0,0,0,0,0,8,15,37,6,324.0,37,14,15,0,4,342.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,21,0,58.0,0,0,0,0,14,32,53,14,526.0,53,7,32,0,7,584.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,2,0,11.0,0,0,0,0,3,2,5,1,21.0,5,0,2,0,0,32.0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,2,0,0.0,0,0,0,0,0,3,3,2,52.0,3,0,3,0,0,52.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,25,2,34.0,0,0,0,0,14,42,72,15,748.0,72,15,42,0,8,782.0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,18,1,30.0,0,0,0,0,12,32,83,9,512.0,83,37,32,0,4,542.0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,27,0,30.0,0,0,0,0,12,47,99,20,803.0,99,38,47,0,8,833.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,25,2,45.0,0,0,0,0,17,42,74,15,709.0,74,14,42,0,7,754.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,29,4,221.0,0,0,0,0,49,47,130,17,899.0,130,34,47,0,6,1120.0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,49,8,89.0,0,0,0,0,28,73,130,31,1908.0,130,29,73,0,21,1997.0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,9,1,2.0,0,0,0,0,1,17,20,7,429.0,20,2,17,0,4,431.0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
