mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,0,37,26,3,0,26,0,8,11,0,0,6,37,7.0,19,668.0,3,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,0,37,16,4,0,16,0,17,6,0,0,3,37,16.0,9,441.0,2,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,0,37,15,8,0,15,0,14,6,0,0,4,37,18.0,11,342.0,1,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,526.0,0,53,32,14,0,32,0,7,14,0,0,7,53,58.0,21,584.0,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,21.0,0,5,2,3,0,2,0,0,1,0,0,0,5,11.0,2,32.0,0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,52.0,0,3,3,0,0,3,0,0,2,0,0,0,3,0.0,2,52.0,0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,748.0,0,72,42,14,0,42,0,15,15,0,0,8,72,34.0,25,782.0,2,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,512.0,0,83,32,12,0,32,0,37,9,0,0,4,83,30.0,18,542.0,1,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,803.0,0,99,47,12,0,47,0,38,20,0,0,8,99,30.0,27,833.0,0,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,709.0,0,74,42,17,0,42,0,14,15,0,0,7,74,45.0,25,754.0,2,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
