mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,11,3,0,0,668.0,3,26,661.0,0,0,6,7.0,19,37,26,0,37,8,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,6,2,0,0,441.0,4,16,425.0,0,0,3,16.0,9,37,16,0,37,17,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,6,1,0,0,342.0,8,15,324.0,0,0,4,18.0,11,37,15,0,37,14,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,14,0,0,0,584.0,14,32,526.0,0,0,7,58.0,21,53,32,0,53,7,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,1,0,0,0,32.0,3,2,21.0,0,0,0,11.0,2,5,2,0,5,0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,2,0,0,0,52.0,0,3,52.0,0,0,0,0.0,2,3,3,0,3,0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,15,2,0,0,782.0,14,42,748.0,0,0,8,34.0,25,72,42,0,72,15,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,9,1,0,0,542.0,12,32,512.0,0,0,4,30.0,18,83,32,0,83,37,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,20,0,0,0,833.0,12,47,803.0,0,0,8,30.0,27,99,47,0,99,38,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,15,2,0,0,754.0,17,42,709.0,0,0,7,45.0,25,74,42,0,74,14,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,17,4,0,0,1120.0,49,47,899.0,0,0,6,221.0,29,130,47,0,130,34,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,31,8,0,0,1997.0,28,73,1908.0,0,0,21,89.0,49,130,73,0,130,29,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,7,1,0,0,431.0,1,17,429.0,0,0,4,2.0,9,20,17,0,20,2,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,1,0,0,0,18.0,17,1,-63.0,0,0,0,81.0,1,20,1,0,20,2,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,7,3,0,0,572.0,3,16,568.0,0,0,6,4.0,11,22,16,0,22,3,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,3,1,0,0,286.0,11,5,227.0,0,0,2,59.0,4,23,5,0,23,7,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,0,0,0,35.0,0,1,35.0,0,0,1,0.0,1,1,1,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,61.0,0,1,61.0,0,0,1,0.0,1,1,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,2,0,0,292.0,13,7,234.0,0,0,3,58.0,5,23,7,0,23,3,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,7,2,0,0,433.0,2,16,430.0,0,0,2,3.0,10,22,16,0,22,4,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,1,0,0,61.0,0,1,61.0,0,0,1,0.0,1,1,1,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,160.0,0,1,160.0,0,0,1,0.0,1,1,1,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,1,0,0,134.0,0,4,134.0,0,0,1,0.0,1,6,4,0,6,2,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,13,2,0,0,670.0,3,16,661.0,0,0,8,9.0,13,20,16,0,20,1,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,4,2,0,0,234.0,0,5,234.0,0,0,4,0.0,5,5,5,0,5,0,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,3,0,0,766.0,0,3,766.0,0,0,3,0.0,3,3,3,0,3,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,2,0,0,606.0,0,2,606.0,0,0,2,0.0,2,2,2,0,2,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,2,1,0,0,123.0,0,3,123.0,0,0,2,0.0,3,3,3,0,3,0,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,13,2,0,0,670.0,3,16,661.0,0,0,8,9.0,13,20,16,0,20,1,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,3,2,0,0,245.0,0,6,245.0,0,0,3,0.0,3,8,6,0,8,2,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
