mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,3,26,661.0,37,7.0,11,8,0,0,37,0,0,19,0,26,6,3,668.0,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,2,16,425.0,37,16.0,6,17,0,0,37,0,0,9,0,16,3,4,441.0,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,1,15,324.0,37,18.0,6,14,0,0,37,0,0,11,0,15,4,8,342.0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,32,526.0,53,58.0,14,7,0,0,53,0,0,21,0,32,7,14,584.0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,2,21.0,5,11.0,1,0,0,0,5,0,0,2,0,2,0,3,32.0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,0,3,52.0,3,0.0,2,0,0,0,3,0,0,2,0,3,0,0,52.0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,2,42,748.0,72,34.0,15,15,0,0,72,0,0,25,0,42,8,14,782.0,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,1,32,512.0,83,30.0,9,37,0,0,83,0,0,18,0,32,4,12,542.0,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,0,47,803.0,99,30.0,20,38,0,0,99,0,0,27,0,47,8,12,833.0,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,2,42,709.0,74,45.0,15,14,0,0,74,0,0,25,0,42,7,17,754.0,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,4,47,899.0,130,221.0,17,34,0,0,130,0,0,29,0,47,6,49,1120.0,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,8,73,1908.0,130,89.0,31,29,0,0,130,0,0,49,0,73,21,28,1997.0,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,1,17,429.0,20,2.0,7,2,0,0,20,0,0,9,0,17,4,1,431.0,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,0,1,-63.0,20,81.0,1,2,0,0,20,0,0,1,0,1,0,17,18.0,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,3,16,568.0,22,4.0,7,3,0,0,22,0,0,11,0,16,6,3,572.0,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,1,5,227.0,23,59.0,3,7,0,0,23,0,0,4,0,5,2,11,286.0,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,1,35.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,61.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,2,7,234.0,23,58.0,3,3,0,0,23,0,0,5,0,7,3,13,292.0,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,2,16,430.0,22,3.0,7,4,0,0,22,0,0,10,0,16,2,2,433.0,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,1,61.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,160.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,4,134.0,6,0.0,1,2,0,0,6,0,0,1,0,4,1,0,134.0,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,2,16,661.0,20,9.0,13,1,0,0,20,0,0,13,0,16,8,3,670.0,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,2,5,234.0,5,0.0,4,0,0,0,5,0,0,5,0,5,4,0,234.0,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,3,3,766.0,3,0.0,3,0,0,0,3,0,0,3,0,3,3,0,766.0,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,2,606.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,606.0,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,1,3,123.0,3,0.0,2,0,0,0,3,0,0,3,0,3,2,0,123.0,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,2,16,661.0,20,9.0,13,1,0,0,20,0,0,13,0,16,8,3,670.0,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,2,6,245.0,8,0.0,3,2,0,0,8,0,0,3,0,6,3,0,245.0,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
