mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,661.0,0,0,6,8,0,3,37,3,11,0,26,7.0,19,668.0,26,0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,425.0,0,0,3,17,0,2,37,4,6,0,16,16.0,9,441.0,16,0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,324.0,0,0,4,14,0,1,37,8,6,0,15,18.0,11,342.0,15,0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,526.0,0,0,7,7,0,0,53,14,14,0,32,58.0,21,584.0,32,0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,5,21.0,0,0,0,0,0,0,5,3,1,0,2,11.0,2,32.0,2,0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,3,52.0,0,0,0,0,0,0,3,0,2,0,3,0.0,2,52.0,3,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,72,748.0,0,0,8,15,0,2,72,14,15,0,42,34.0,25,782.0,42,0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,83,512.0,0,0,4,37,0,1,83,12,9,0,32,30.0,18,542.0,32,0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,99,803.0,0,0,8,38,0,0,99,12,20,0,47,30.0,27,833.0,47,0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,74,709.0,0,0,7,14,0,2,74,17,15,0,42,45.0,25,754.0,42,0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,130,899.0,0,0,6,34,0,4,130,49,17,0,47,221.0,29,1120.0,47,0,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,130,1908.0,0,0,21,29,0,8,130,28,31,0,73,89.0,49,1997.0,73,0,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
