mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,668.0,19,6,37,26,0,7.0,11,661.0,0,3,3,0,37,0,26,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,441.0,9,3,37,16,0,16.0,6,425.0,0,4,2,0,37,0,16,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,342.0,11,4,37,15,0,18.0,6,324.0,0,8,1,0,37,0,15,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,0,584.0,21,7,53,32,0,58.0,14,526.0,0,14,0,0,53,0,32,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,32.0,2,0,5,2,0,11.0,1,21.0,0,3,0,0,5,0,2,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,0,0,52.0,2,0,3,3,0,0.0,2,52.0,0,0,0,0,3,0,3,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,15,0,782.0,25,8,72,42,0,34.0,15,748.0,0,14,2,0,72,0,42,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,37,0,542.0,18,4,83,32,0,30.0,9,512.0,0,12,1,0,83,0,32,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,0,833.0,27,8,99,47,0,30.0,20,803.0,0,12,0,0,99,0,47,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,14,0,754.0,25,7,74,42,0,45.0,15,709.0,0,17,2,0,74,0,42,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
