mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,0,3,11,0,0,7.0,661.0,26,6,26,3,37,668.0,0,37,19,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,0,2,6,0,0,16.0,425.0,16,3,16,4,37,441.0,0,37,9,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,0,1,6,0,0,18.0,324.0,15,4,15,8,37,342.0,0,37,11,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,0,14,0,0,58.0,526.0,32,7,32,14,53,584.0,0,53,21,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,0,0,1,0,0,11.0,21.0,2,0,2,3,5,32.0,0,5,2,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,0,0,2,0,0,0.0,52.0,3,0,3,0,3,52.0,0,3,2,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,15,0,0,2,15,0,0,34.0,748.0,42,8,42,14,72,782.0,0,72,25,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,37,0,0,1,9,0,0,30.0,512.0,32,4,32,12,83,542.0,0,83,18,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,38,0,0,0,20,0,0,30.0,803.0,47,8,47,12,99,833.0,0,99,27,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,14,0,0,2,15,0,0,45.0,709.0,42,7,42,17,74,754.0,0,74,25,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,34,0,0,4,17,0,0,221.0,899.0,47,6,47,49,130,1120.0,0,130,29,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,29,0,0,8,31,0,0,89.0,1908.0,73,21,73,28,130,1997.0,0,130,49,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,2,0,0,1,7,0,0,2.0,429.0,17,4,17,1,20,431.0,0,20,9,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,2,0,0,0,1,0,0,81.0,-63.0,1,0,1,17,20,18.0,0,20,1,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,3,0,0,3,7,0,0,4.0,568.0,16,6,16,3,22,572.0,0,22,11,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,7,0,0,1,3,0,0,59.0,227.0,5,2,5,11,23,286.0,0,23,4,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,0,0,0,1,0,0,0.0,35.0,1,1,1,0,1,35.0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,1,0,0,0.0,61.0,1,1,1,0,1,61.0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,0,2,3,0,0,58.0,234.0,7,3,7,13,23,292.0,0,23,5,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,4,0,0,2,7,0,0,3.0,430.0,16,2,16,2,22,433.0,0,22,10,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,0,0,1,1,0,0,0.0,61.0,1,1,1,0,1,61.0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,1,1,0,0,0.0,160.0,1,1,1,0,1,160.0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,0,1,1,0,0,0.0,134.0,4,1,4,0,6,134.0,0,6,1,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,1,0,0,2,13,0,0,9.0,661.0,16,8,16,3,20,670.0,0,20,13,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,0,0,2,4,0,0,0.0,234.0,5,4,5,0,5,234.0,0,5,5,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,0,0,0,3,3,0,0,0.0,766.0,3,3,3,0,3,766.0,0,3,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,0,0,0,2,2,0,0,0.0,606.0,2,2,2,0,2,606.0,0,2,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,0,0,1,2,0,0,0.0,123.0,3,2,3,0,3,123.0,0,3,3,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,1,0,0,2,13,0,0,9.0,661.0,16,8,16,3,20,670.0,0,20,13,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,2,0,0,2,3,0,0,0.0,245.0,6,3,6,0,8,245.0,0,8,3,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,1,2,0,0,0.0,270.0,3,2,3,0,3,270.0,0,3,2,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,0,0,0.0,14.0,1,0,1,0,1,14.0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,1,1,0,0,0.0,223.0,1,1,1,0,1,223.0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,0,1,0,0,0.0,47.0,2,1,2,0,2,47.0,0,2,1,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,1,1,0,0,1.0,188.0,1,1,1,1,2,189.0,0,2,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,0,0,0,1,0,0,26.0,-9.0,1,0,1,1,2,17.0,0,2,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,0,40.0,-40.0,0,0,0,1,1,0.0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,0,0,4.0,0.0,0,0,0,1,2,4.0,0,2,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,0,0,0.0,14.0,1,0,1,0,1,14.0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,0,1,0,0,26.0,-9.0,1,0,1,1,2,17.0,0,2,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,0,0,1,1,0,0,1.0,188.0,1,1,1,1,2,189.0,0,2,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
