mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,3,3,7.0,37,0,26,37,8,0,0,668.0,661.0,19,0,0,26,6,11,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,4,2,16.0,37,0,16,37,17,0,0,441.0,425.0,9,0,0,16,3,6,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,8,1,18.0,37,0,15,37,14,0,0,342.0,324.0,11,0,0,15,4,6,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,14,0,58.0,53,0,32,53,7,0,0,584.0,526.0,21,0,0,32,7,14,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,3,0,11.0,5,0,2,5,0,0,0,32.0,21.0,2,0,0,2,0,1,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,0,0,0.0,3,0,3,3,0,0,0,52.0,52.0,2,0,0,3,0,2,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,14,2,34.0,72,0,42,72,15,0,0,782.0,748.0,25,0,0,42,8,15,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,12,1,30.0,83,0,32,83,37,0,0,542.0,512.0,18,0,0,32,4,9,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,12,0,30.0,99,0,47,99,38,0,0,833.0,803.0,27,0,0,47,8,20,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,17,2,45.0,74,0,42,74,14,0,0,754.0,709.0,25,0,0,42,7,15,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,49,4,221.0,130,0,47,130,34,0,0,1120.0,899.0,29,0,0,47,6,17,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,28,8,89.0,130,0,73,130,29,0,0,1997.0,1908.0,49,0,0,73,21,31,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,1,1,2.0,20,0,17,20,2,0,0,431.0,429.0,9,0,0,17,4,7,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,17,0,81.0,20,0,1,20,2,0,0,18.0,-63.0,1,0,0,1,0,1,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,3,3,4.0,22,0,16,22,3,0,0,572.0,568.0,11,0,0,16,6,7,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,11,1,59.0,23,0,5,23,7,0,0,286.0,227.0,4,0,0,5,2,3,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,0.0,1,0,1,1,0,0,0,35.0,35.0,1,0,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
