mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,26,7.0,0,0,11,668.0,0,37,8,19,0,3,3,661.0,6,0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,16,16.0,0,0,6,441.0,0,37,17,9,0,2,4,425.0,3,0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,15,18.0,0,0,6,342.0,0,37,14,11,0,1,8,324.0,4,0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,32,32,58.0,0,0,14,584.0,0,53,7,21,0,0,14,526.0,7,0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,5,2,2,11.0,0,0,1,32.0,0,5,0,2,0,0,3,21.0,0,0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,3,3,3,0.0,0,0,2,52.0,0,3,0,2,0,0,0,52.0,0,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,72,42,42,34.0,0,0,15,782.0,0,72,15,25,0,2,14,748.0,8,0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,83,32,32,30.0,0,0,9,542.0,0,83,37,18,0,1,12,512.0,4,0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,99,47,47,30.0,0,0,20,833.0,0,99,38,27,0,0,12,803.0,8,0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,74,42,42,45.0,0,0,15,754.0,0,74,14,25,0,2,17,709.0,7,0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,130,47,47,221.0,0,0,17,1120.0,0,130,34,29,0,4,49,899.0,6,0,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,130,73,73,89.0,0,0,31,1997.0,0,130,29,49,0,8,28,1908.0,21,0,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,20,17,17,2.0,0,0,7,431.0,0,20,2,9,0,1,1,429.0,4,0,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,20,1,1,81.0,0,0,1,18.0,0,20,2,1,0,0,17,-63.0,0,0,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,22,16,16,4.0,0,0,7,572.0,0,22,3,11,0,3,3,568.0,6,0,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,23,5,5,59.0,0,0,3,286.0,0,23,7,4,0,1,11,227.0,2,0,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,1,1,0.0,0,0,1,35.0,0,1,0,1,0,0,0,35.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,0.0,0,0,1,61.0,0,1,0,1,0,1,0,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,7,7,58.0,0,0,3,292.0,0,23,3,5,0,2,13,234.0,3,0,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,22,16,16,3.0,0,0,7,433.0,0,22,4,10,0,2,2,430.0,2,0,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,1,1,0.0,0,0,1,61.0,0,1,0,1,0,1,0,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,0.0,0,0,1,160.0,0,1,0,1,0,1,0,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,4,4,0.0,0,0,1,134.0,0,6,2,1,0,1,0,134.0,1,0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,20,16,16,9.0,0,0,13,670.0,0,20,1,13,0,2,3,661.0,8,0,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,5,5,0.0,0,0,4,234.0,0,5,0,5,0,2,0,234.0,4,0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,3,3,3,0.0,0,0,3,766.0,0,3,0,3,0,3,0,766.0,3,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,2,2,2,0.0,0,0,2,606.0,0,2,0,2,0,2,0,606.0,2,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,3,3,3,0.0,0,0,2,123.0,0,3,0,3,0,1,0,123.0,2,0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,20,16,16,9.0,0,0,13,670.0,0,20,1,13,0,2,3,661.0,8,0,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,8,6,6,0.0,0,0,3,245.0,0,8,2,3,0,2,0,245.0,3,0,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,3,0.0,0,0,2,270.0,0,3,0,2,0,1,0,270.0,2,0,VENEZIA SANTA LUCIA,186.0,90.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,1,0.0,0,0,0,14.0,0,1,0,1,0,0,0,14.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,0.0,0,0,1,223.0,0,1,0,1,0,1,0,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,2,0.0,0,0,1,47.0,0,2,0,1,0,0,0,47.0,1,0,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,1,1.0,0,0,1,189.0,0,2,0,1,0,1,1,188.0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,1,1,26.0,0,0,1,17.0,0,2,0,1,0,0,1,-9.0,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,40.0,0,0,0,0.0,0,1,0,0,0,0,1,-40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,4.0,0,0,0,4.0,0,2,1,0,0,0,1,0.0,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,1,0.0,0,0,0,14.0,0,1,0,1,0,0,0,14.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,1,1,26.0,0,0,1,17.0,0,2,0,1,0,0,1,-9.0,0,0,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S08409,partenza,2,1,1,1.0,0,0,1,189.0,0,2,0,1,0,1,1,188.0,1,0,ROMA TERMINI,170.0,94.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,40.0,0,0,0,0.0,0,1,0,0,0,0,1,-40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
