mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,0,19,6,0,8,3,0,0,0,7.0,11,37,37,26,26,3,661.0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,0,9,3,0,17,4,0,0,0,16.0,6,37,37,16,16,2,425.0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,0,11,4,0,14,8,0,0,0,18.0,6,37,37,15,15,1,324.0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,584.0,0,21,7,0,7,14,0,0,0,58.0,14,53,53,32,32,0,526.0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,32.0,0,2,0,0,0,3,0,0,0,11.0,1,5,5,2,2,0,21.0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,52.0,0,2,0,0,0,0,0,0,0,0.0,2,3,3,3,3,0,52.0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,782.0,0,25,8,0,15,14,0,0,0,34.0,15,72,72,42,42,2,748.0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,542.0,0,18,4,0,37,12,0,0,0,30.0,9,83,83,32,32,1,512.0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,833.0,0,27,8,0,38,12,0,0,0,30.0,20,99,99,47,47,0,803.0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,754.0,0,25,7,0,14,17,0,0,0,45.0,15,74,74,42,42,2,709.0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,1120.0,0,29,6,0,34,49,0,0,0,221.0,17,130,130,47,47,4,899.0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,1997.0,0,49,21,0,29,28,0,0,0,89.0,31,130,130,73,73,8,1908.0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,431.0,0,9,4,0,2,1,0,0,0,2.0,7,20,20,17,17,1,429.0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,18.0,0,1,0,0,2,17,0,0,0,81.0,1,20,20,1,1,0,-63.0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
