mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,0,7.0,8,3,0,11,26,0,19,668.0,3,37,37,6,0,26,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,0,16.0,17,4,0,6,16,0,9,441.0,2,37,37,3,0,16,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,0,18.0,14,8,0,6,15,0,11,342.0,1,37,37,4,0,15,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,0,58.0,7,14,0,14,32,0,21,584.0,0,53,53,7,0,32,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,21.0,0,11.0,0,3,0,1,2,0,2,32.0,0,5,5,0,0,2,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,0,52.0,0,0.0,0,0,0,2,3,0,2,52.0,0,3,3,0,0,3,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,0,748.0,0,34.0,15,14,0,15,42,0,25,782.0,2,72,72,8,0,42,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,0,512.0,0,30.0,37,12,0,9,32,0,18,542.0,1,83,83,4,0,32,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,0,803.0,0,30.0,38,12,0,20,47,0,27,833.0,0,99,99,8,0,47,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,0,709.0,0,45.0,14,17,0,15,42,0,25,754.0,2,74,74,7,0,42,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,0,899.0,0,221.0,34,49,0,17,47,0,29,1120.0,4,130,130,6,0,47,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,0,1908.0,0,89.0,29,28,0,31,73,0,49,1997.0,8,130,130,21,0,73,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,0,429.0,0,2.0,2,1,0,7,17,0,9,431.0,1,20,20,4,0,17,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,0,-63.0,0,81.0,2,17,0,1,1,0,1,18.0,0,20,20,0,0,1,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,0,568.0,0,4.0,3,3,0,7,16,0,11,572.0,3,22,22,6,0,16,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,0,227.0,0,59.0,7,11,0,3,5,0,4,286.0,1,23,23,2,0,5,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0,35.0,0,0.0,0,0,0,1,1,0,1,35.0,0,1,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,0.0,0,0,0,1,1,0,1,61.0,1,1,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,0,58.0,3,13,0,3,7,0,5,292.0,2,23,23,3,0,7,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,0,430.0,0,3.0,4,2,0,7,16,0,10,433.0,2,22,22,2,0,16,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
