mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,8,661.0,3,7.0,0,0,19,26,0,11,0,6,668.0,37,3,26,0,37,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,17,425.0,2,16.0,0,0,9,16,0,6,0,3,441.0,37,4,16,0,37,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,14,324.0,1,18.0,0,0,11,15,0,6,0,4,342.0,37,8,15,0,37,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,526.0,0,58.0,0,0,21,32,0,14,0,7,584.0,53,14,32,0,53,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,21.0,0,11.0,0,0,2,2,0,1,0,0,32.0,5,3,2,0,5,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,0,52.0,0,0.0,0,0,2,3,0,2,0,0,52.0,3,0,3,0,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,15,748.0,2,34.0,0,0,25,42,0,15,0,8,782.0,72,14,42,0,72,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,37,512.0,1,30.0,0,0,18,32,0,9,0,4,542.0,83,12,32,0,83,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,38,803.0,0,30.0,0,0,27,47,0,20,0,8,833.0,99,12,47,0,99,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,14,709.0,2,45.0,0,0,25,42,0,15,0,7,754.0,74,17,42,0,74,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,34,899.0,4,221.0,0,0,29,47,0,17,0,6,1120.0,130,49,47,0,130,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,29,1908.0,8,89.0,0,0,49,73,0,31,0,21,1997.0,130,28,73,0,130,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,2,429.0,1,2.0,0,0,9,17,0,7,0,4,431.0,20,1,17,0,20,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,2,-63.0,0,81.0,0,0,1,1,0,1,0,0,18.0,20,17,1,0,20,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,3,568.0,3,4.0,0,0,11,16,0,7,0,6,572.0,22,3,16,0,22,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,7,227.0,1,59.0,0,0,4,5,0,3,0,2,286.0,23,11,5,0,23,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,35.0,0,0.0,0,0,1,1,0,1,0,1,35.0,1,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,1,0.0,0,0,1,1,0,1,0,1,61.0,1,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,234.0,2,58.0,0,0,5,7,0,3,0,3,292.0,23,13,7,0,23,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,4,430.0,2,3.0,0,0,10,16,0,7,0,2,433.0,22,2,16,0,22,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
2024-06,EC,S06000,partenza,0,61.0,1,0.0,0,0,1,1,0,1,0,1,61.0,1,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,1,0.0,0,0,1,1,0,1,0,1,160.0,1,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,134.0,1,0.0,0,0,1,4,0,1,0,1,134.0,6,0,4,0,6,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,1,661.0,2,9.0,0,0,13,16,0,13,0,8,670.0,20,3,16,0,20,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,234.0,2,0.0,0,0,5,5,0,4,0,4,234.0,5,0,5,0,5,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,0,766.0,3,0.0,0,0,3,3,0,3,0,3,766.0,3,0,3,0,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,288.0,315.0
2024-06,EN,S04725,arrivo,0,606.0,2,0.0,0,0,2,2,0,2,0,2,606.0,2,0,2,0,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,123.0,1,0.0,0,0,3,3,0,2,0,2,123.0,3,0,3,0,3,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,1,661.0,2,9.0,0,0,13,16,0,13,0,8,670.0,20,3,16,0,20,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,2,245.0,2,0.0,0,0,3,6,0,3,0,3,245.0,8,0,6,0,8,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,1,0.0,0,0,2,3,0,2,0,2,270.0,3,0,3,0,3,VENEZIA SANTA LUCIA,186.0,90.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,1,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,1,0.0,0,0,1,1,0,1,0,1,223.0,1,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,0.0,0,0,1,2,0,1,0,1,47.0,2,0,2,0,2,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,1,1.0,0,0,1,1,0,1,0,1,189.0,2,1,1,0,2,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,-9.0,0,26.0,0,0,1,1,0,1,0,0,17.0,2,1,1,0,2,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,40.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0.0,0,4.0,0,0,0,0,0,0,0,0,4.0,2,1,0,0,2,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,1,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,0,26.0,0,0,1,1,0,1,0,0,17.0,2,1,1,0,2,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,0,188.0,1,1.0,0,0,1,1,0,1,0,1,189.0,2,1,1,0,2,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,40.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,1518.0,8,155.0,0,0,35,51,0,26,0,15,1673.0,103,29,51,0,103,BOLOGNA C.LE,39.80000000000001,14.882352941176476,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,32,736.0,1,51.0,0,0,27,41,0,19,0,4,787.0,94,20,41,0,94,BOLOGNA C.LE,22.0,7.913978494623655,4.0,27.199999999999974
