mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,0,11,6,0,3,0,661.0,26,26,37,3,8,0,0,37,668.0,19,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,0,6,3,0,2,0,425.0,16,16,37,4,17,0,0,37,441.0,9,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,0,6,4,0,1,0,324.0,15,15,37,8,14,0,0,37,342.0,11,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,0,14,7,0,0,0,526.0,32,32,53,14,7,0,0,53,584.0,21,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,0,1,0,0,0,0,21.0,2,2,5,3,0,0,0,5,32.0,2,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0.0,0,2,0,0,0,0,52.0,3,3,3,0,0,0,0,3,52.0,2,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,0,15,8,0,2,0,748.0,42,42,72,14,15,0,0,72,782.0,25,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,30.0,0,9,4,0,1,0,512.0,32,32,83,12,37,0,0,83,542.0,18,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,30.0,0,20,8,0,0,0,803.0,47,47,99,12,38,0,0,99,833.0,27,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,45.0,0,15,7,0,2,0,709.0,42,42,74,17,14,0,0,74,754.0,25,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,221.0,0,17,6,0,4,0,899.0,47,47,130,49,34,0,0,130,1120.0,29,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,89.0,0,31,21,0,8,0,1908.0,73,73,130,28,29,0,0,130,1997.0,49,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,0,7,4,0,1,0,429.0,17,17,20,1,2,0,0,20,431.0,9,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,81.0,0,1,0,0,0,0,-63.0,1,1,20,17,2,0,0,20,18.0,1,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,4.0,0,7,6,0,3,0,568.0,16,16,22,3,3,0,0,22,572.0,11,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,59.0,0,3,2,0,1,0,227.0,5,5,23,11,7,0,0,23,286.0,4,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0.0,0,1,1,0,0,0,35.0,1,1,1,0,0,0,0,1,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,0,1,1,0,1,0,61.0,1,1,1,0,0,0,0,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,0,3,3,0,2,0,234.0,7,7,23,13,3,0,0,23,292.0,5,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,3.0,0,7,2,0,2,0,430.0,16,16,22,2,4,0,0,22,433.0,10,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0.0,0,1,1,0,1,0,61.0,1,1,1,0,0,0,0,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,0,1,1,0,1,0,160.0,1,1,1,0,0,0,0,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,0,1,1,0,1,0,134.0,4,4,6,0,2,0,0,6,134.0,1,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,9.0,0,13,8,0,2,0,661.0,16,16,20,3,1,0,0,20,670.0,13,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0.0,0,4,4,0,2,0,234.0,5,5,5,0,0,0,0,5,234.0,5,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,0.0,0,3,3,0,3,0,766.0,3,3,3,0,0,0,0,3,766.0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,0.0,0,2,2,0,2,0,606.0,2,2,2,0,0,0,0,2,606.0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0.0,0,2,2,0,1,0,123.0,3,3,3,0,0,0,0,3,123.0,3,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,9.0,0,13,8,0,2,0,661.0,16,16,20,3,1,0,0,20,670.0,13,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,0.0,0,3,3,0,2,0,245.0,6,6,8,0,2,0,0,8,245.0,3,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,0,2,2,0,1,0,270.0,3,3,3,0,0,0,0,3,270.0,2,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,0,1,1,0,1,0,223.0,1,1,1,0,0,0,0,1,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,1,1,0,0,0,47.0,2,2,2,0,0,0,0,2,47.0,1,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,0,1,1,0,1,0,188.0,1,1,2,1,0,0,0,2,189.0,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,26.0,0,1,0,0,0,0,-9.0,1,1,2,1,0,0,0,2,17.0,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,0,0,0,0,0,-40.0,0,0,1,1,0,0,0,1,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,0,0,0,0,0.0,0,0,2,1,1,0,0,2,4.0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,1,0,0,0,0,-9.0,1,1,2,1,0,0,0,2,17.0,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1.0,0,1,1,0,1,0,188.0,1,1,2,1,0,0,0,2,189.0,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,0,0,0,0,0,-40.0,0,0,1,1,0,0,0,1,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,0,26,15,0,8,0,1518.0,51,51,103,29,22,0,0,103,1673.0,35,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,0,19,4,0,1,0,736.0,41,41,94,20,32,0,0,94,787.0,27,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,0,2,2,0,2,0,527.0,2,2,2,0,0,0,0,2,527.0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,3.0,0,1,0,0,0,0,25.0,1,1,3,1,1,0,0,3,28.0,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,0,4,3,0,3,0,427.0,13,13,21,1,7,0,0,21,429.0,7,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,3,1,0,0,0,34.0,4,4,17,13,0,0,0,17,74.0,4,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,0,4,3,0,0,0,155.0,7,7,18,7,4,0,0,18,175.0,5,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
