mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,7.0,0,26,668.0,19,11,6,8,0,661.0,3,0,37,0,0,26,3,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,16.0,0,16,441.0,9,6,3,17,0,425.0,4,0,37,0,0,16,2,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,18.0,0,15,342.0,11,6,4,14,0,324.0,8,0,37,0,0,15,1,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,58.0,0,32,584.0,21,14,7,7,0,526.0,14,0,53,0,0,32,0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,5,11.0,0,2,32.0,2,1,0,0,0,21.0,3,0,5,0,0,2,0,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,3,0.0,0,3,52.0,2,2,0,0,0,52.0,0,0,3,0,0,3,0,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,72,34.0,0,42,782.0,25,15,8,15,0,748.0,14,0,72,0,0,42,2,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,83,30.0,0,32,542.0,18,9,4,37,0,512.0,12,0,83,0,0,32,1,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,30.0,0,47,833.0,27,20,8,38,0,803.0,12,0,99,0,0,47,0,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,74,45.0,0,42,754.0,25,15,7,14,0,709.0,17,0,74,0,0,42,2,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,130,221.0,0,47,1120.0,29,17,6,34,0,899.0,49,0,130,0,0,47,4,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,130,89.0,0,73,1997.0,49,31,21,29,0,1908.0,28,0,130,0,0,73,8,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,20,2.0,0,17,431.0,9,7,4,2,0,429.0,1,0,20,0,0,17,1,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,20,81.0,0,1,18.0,1,1,0,2,0,-63.0,17,0,20,0,0,1,0,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,22,4.0,0,16,572.0,11,7,6,3,0,568.0,3,0,22,0,0,16,3,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,23,59.0,0,5,286.0,4,3,2,7,0,227.0,11,0,23,0,0,5,1,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,1,0.0,0,1,35.0,1,1,1,0,0,35.0,0,0,1,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0.0,0,1,61.0,1,1,1,0,0,61.0,0,0,1,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,58.0,0,7,292.0,5,3,3,3,0,234.0,13,0,23,0,0,7,2,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,22,3.0,0,16,433.0,10,7,2,4,0,430.0,2,0,22,0,0,16,2,RIMINI,118.14999999999992,25.400000000000013,9.0,19.545454545454547
2024-06,EC,S06000,partenza,1,0.0,0,1,61.0,1,1,1,0,0,61.0,0,0,1,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0.0,0,1,160.0,1,1,1,0,0,160.0,0,0,1,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0.0,0,4,134.0,1,1,1,2,0,134.0,0,0,6,0,0,4,1,PADOVA,77.25,54.5,8.5,22.33333333333333
2024-06,EN,S02581,partenza,20,9.0,0,16,670.0,13,13,8,1,0,661.0,3,0,20,0,0,16,2,PADOVA,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S03015,arrivo,5,0.0,0,5,234.0,5,4,4,0,0,234.0,0,0,5,0,0,5,2,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,3,0.0,0,3,766.0,3,3,3,0,0,766.0,0,0,3,0,0,3,3,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0.0,0,2,606.0,2,2,2,0,0,606.0,0,0,2,0,0,2,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,3,0.0,0,3,123.0,3,2,2,0,0,123.0,0,0,3,0,0,3,1,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,20,9.0,0,16,670.0,13,13,8,1,0,661.0,3,0,20,0,0,16,2,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,8,0.0,0,6,245.0,3,3,3,2,0,245.0,0,0,8,0,0,6,2,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
