mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,26,3,26,661.0,668.0,0,7.0,11,3,0,0,37,8,19,6,37,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,16,4,16,425.0,441.0,0,16.0,6,2,0,0,37,17,9,3,37,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,15,8,15,324.0,342.0,0,18.0,6,1,0,0,37,14,11,4,37,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,0,32,14,32,526.0,584.0,0,58.0,14,0,0,0,53,7,21,7,53,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,2,3,2,21.0,32.0,0,11.0,1,0,0,0,5,0,2,0,5,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,3,0,3,52.0,52.0,0,0.0,2,0,0,0,3,0,2,0,3,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,0,42,14,42,748.0,782.0,0,34.0,15,2,0,0,72,15,25,8,72,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,0,0,32,12,32,512.0,542.0,0,30.0,9,1,0,0,83,37,18,4,83,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,0,0,47,12,47,803.0,833.0,0,30.0,20,0,0,0,99,38,27,8,99,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,0,42,17,42,709.0,754.0,0,45.0,15,2,0,0,74,14,25,7,74,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
