mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,668.0,0,8,0,26,11,0,3,26,7.0,19,0,37,3,37,0,6,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,441.0,0,17,0,16,6,0,4,16,16.0,9,0,37,2,37,0,3,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,342.0,0,14,0,15,6,0,8,15,18.0,11,0,37,1,37,0,4,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,526.0,584.0,0,7,0,32,14,0,14,32,58.0,21,0,53,0,53,0,7,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,21.0,32.0,0,0,0,2,1,0,3,2,11.0,2,0,5,0,5,0,0,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,52.0,52.0,0,0,0,3,2,0,0,3,0.0,2,0,3,0,3,0,0,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,748.0,782.0,0,15,0,42,15,0,14,42,34.0,25,0,72,2,72,0,8,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,512.0,542.0,0,37,0,32,9,0,12,32,30.0,18,0,83,1,83,0,4,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,803.0,833.0,0,38,0,47,20,0,12,47,30.0,27,0,99,0,99,0,8,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,709.0,754.0,0,14,0,42,15,0,17,42,45.0,25,0,74,2,74,0,7,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,899.0,1120.0,0,34,0,47,17,0,49,47,221.0,29,0,130,4,130,0,6,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,1908.0,1997.0,0,29,0,73,31,0,28,73,89.0,49,0,130,8,130,0,21,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,429.0,431.0,0,2,0,17,7,0,1,17,2.0,9,0,20,1,20,0,4,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,-63.0,18.0,0,2,0,1,1,0,17,1,81.0,1,0,20,0,20,0,0,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,568.0,572.0,0,3,0,16,7,0,3,16,4.0,11,0,22,3,22,0,6,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,227.0,286.0,0,7,0,5,3,0,11,5,59.0,4,0,23,1,23,0,2,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,35.0,35.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,61.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,292.0,0,3,0,7,3,0,13,7,58.0,5,0,23,2,23,0,3,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,430.0,433.0,0,4,0,16,7,0,2,16,3.0,10,0,22,2,22,0,2,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,61.0,61.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,160.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,134.0,0,2,0,4,1,0,0,4,0.0,1,0,6,1,6,0,1,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,661.0,670.0,0,1,0,16,13,0,3,16,9.0,13,0,20,2,20,0,8,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,234.0,234.0,0,0,0,5,4,0,0,5,0.0,5,0,5,2,5,0,4,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,766.0,766.0,0,0,0,3,3,0,0,3,0.0,3,0,3,3,3,0,3,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,606.0,606.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,123.0,123.0,0,0,0,3,2,0,0,3,0.0,3,0,3,1,3,0,2,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,661.0,670.0,0,1,0,16,13,0,3,16,9.0,13,0,20,2,20,0,8,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,245.0,245.0,0,2,0,6,3,0,0,6,0.0,3,0,8,2,8,0,3,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,270.0,0,0,0,3,2,0,0,3,0.0,2,0,3,1,3,0,2,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,14.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,223.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,47.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,1,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,189.0,0,0,0,1,1,0,1,1,1.0,1,0,2,1,2,0,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,-9.0,17.0,0,0,0,1,1,0,1,1,26.0,1,0,2,0,2,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0.0,0,0,0,0,0,0,1,0,40.0,0,0,1,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,4.0,0,1,0,0,0,0,1,0,4.0,0,0,2,0,2,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,14.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,17.0,0,0,0,1,1,0,1,1,26.0,1,0,2,0,2,0,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,188.0,189.0,0,0,0,1,1,0,1,1,1.0,1,0,2,1,2,0,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0.0,0,0,0,0,0,0,1,0,40.0,0,0,1,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,1673.0,0,22,0,51,26,0,29,51,155.0,35,0,103,8,103,0,15,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,787.0,0,32,0,41,19,0,20,41,51.0,27,0,94,1,94,0,4,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,527.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,28.0,0,1,0,1,1,0,1,1,3.0,1,0,3,0,3,0,0,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,429.0,0,7,0,13,4,0,1,13,2.0,7,0,21,3,21,0,3,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,74.0,0,0,0,4,3,0,13,4,40.0,4,0,17,0,17,0,1,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,175.0,0,4,0,7,4,0,7,7,20.0,5,0,18,0,18,0,3,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,198.0,259.0,0,10,0,16,6,0,13,16,61.0,12,0,39,0,39,0,2,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,1216.0,0,18,0,47,27,0,77,47,507.0,35,0,142,6,142,0,12,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,1411.0,0,62,0,56,29,0,38,56,159.0,36,0,156,3,156,0,16,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,412.0,0,22,0,24,9,0,25,24,76.0,13,0,71,0,71,0,3,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,368.0,0,20,0,22,5,0,22,22,110.0,8,0,64,1,64,0,2,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,44.0,46.0,0,1,0,4,1,0,2,4,2.0,2,0,8,0,8,0,0,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,14.0,34.0,0,0,0,3,0,0,4,3,20.0,3,0,7,0,7,0,0,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,529.0,0,2,0,13,9,0,5,13,19.0,11,0,20,3,20,0,5,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,5372.0,5610.0,0,90,0,242,93,0,70,242,238.0,140,0,404,13,404,0,50,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,8326.0,8694.0,0,78,0,282,165,0,91,282,368.0,215,0,455,36,455,0,93,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,34.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
