mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,3,7.0,8,661.0,668.0,3,0,19,37,11,26,6,37,0,0,0,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,2,16.0,17,425.0,441.0,4,0,9,37,6,16,3,37,0,0,0,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,1,18.0,14,324.0,342.0,8,0,11,37,6,15,4,37,0,0,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,0,0,58.0,7,526.0,584.0,14,0,21,53,14,32,7,53,0,0,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,0,11.0,0,21.0,32.0,3,0,2,5,1,2,0,5,0,0,0,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,0,0,0.0,0,52.0,52.0,0,0,2,3,2,3,0,3,0,0,0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,42,0,2,34.0,15,748.0,782.0,14,0,25,72,15,42,8,72,0,0,0,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,32,0,1,30.0,37,512.0,542.0,12,0,18,83,9,32,4,83,0,0,0,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,47,0,0,30.0,38,803.0,833.0,12,0,27,99,20,47,8,99,0,0,0,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,42,0,2,45.0,14,709.0,754.0,17,0,25,74,15,42,7,74,0,0,0,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,47,0,4,221.0,34,899.0,1120.0,49,0,29,130,17,47,6,130,0,0,0,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,73,0,8,89.0,29,1908.0,1997.0,28,0,49,130,31,73,21,130,0,0,0,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,17,0,1,2.0,2,429.0,431.0,1,0,9,20,7,17,4,20,0,0,0,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,0,0,81.0,2,-63.0,18.0,17,0,1,20,1,1,0,20,0,0,0,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,16,0,3,4.0,3,568.0,572.0,3,0,11,22,7,16,6,22,0,0,0,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,5,0,1,59.0,7,227.0,286.0,11,0,4,23,3,5,2,23,0,0,0,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,0,0.0,0,35.0,35.0,0,0,1,1,1,1,1,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0.0,0,61.0,61.0,0,0,1,1,1,1,1,1,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,2,58.0,3,234.0,292.0,13,0,5,23,3,7,3,23,0,0,0,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,16,0,2,3.0,4,430.0,433.0,2,0,10,22,7,16,2,22,0,0,0,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,0,1,0.0,0,61.0,61.0,0,0,1,1,1,1,1,1,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0.0,0,160.0,160.0,0,0,1,1,1,1,1,1,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,1,0.0,2,134.0,134.0,0,0,1,6,1,4,1,6,0,0,0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,16,0,2,9.0,1,661.0,670.0,3,0,13,20,13,16,8,20,0,0,0,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,5,0,2,0.0,0,234.0,234.0,0,0,5,5,4,5,4,5,0,0,0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,3,0,3,0.0,0,766.0,766.0,0,0,3,3,3,3,3,3,0,0,0,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,2,0,2,0.0,0,606.0,606.0,0,0,2,2,2,2,2,2,0,0,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,0,1,0.0,0,123.0,123.0,0,0,3,3,2,3,2,3,0,0,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,16,0,2,9.0,1,661.0,670.0,3,0,13,20,13,16,8,20,0,0,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,6,0,2,0.0,2,245.0,245.0,0,0,3,8,3,6,3,8,0,0,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,8.0,8.0,0,0,0,1,0,1,0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,1,0.0,0,270.0,270.0,0,0,2,3,2,3,2,3,0,0,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0.0,0,8.0,8.0,0,0,0,1,0,1,0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0.0,0,223.0,223.0,0,0,1,1,1,1,1,1,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0,0.0,0,47.0,47.0,0,0,1,2,1,2,1,2,0,0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1.0,0,188.0,189.0,1,0,1,2,1,1,1,2,0,0,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,0,0,26.0,0,-9.0,17.0,1,0,1,2,1,1,0,2,0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,40.0,0,-40.0,0.0,1,0,0,1,0,0,0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,4.0,1,0.0,4.0,1,0,0,2,0,0,0,2,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,26.0,0,-9.0,17.0,1,0,1,2,1,1,0,2,0,0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,0,1,1.0,0,188.0,189.0,1,0,1,2,1,1,1,2,0,0,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,40.0,0,-40.0,0.0,1,0,0,1,0,0,0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,0,8,155.0,22,1518.0,1673.0,29,0,35,103,26,51,15,103,0,0,0,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,41,0,1,51.0,32,736.0,787.0,20,0,27,94,19,41,4,94,0,0,0,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0.0,0,527.0,527.0,0,0,2,2,2,2,2,2,0,0,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,3.0,1,25.0,28.0,1,0,1,3,1,1,0,3,0,0,0,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,13,0,3,2.0,7,427.0,429.0,1,0,7,21,4,13,3,21,0,0,0,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,0,40.0,0,34.0,74.0,13,0,4,17,3,4,1,17,0,0,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,0,20.0,4,155.0,175.0,7,0,5,18,4,7,3,18,0,0,0,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,16,0,0,61.0,10,198.0,259.0,13,0,12,39,6,16,2,39,0,0,0,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,0,6,507.0,18,709.0,1216.0,77,0,35,142,27,47,12,142,0,0,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,0,3,159.0,62,1252.0,1411.0,38,0,36,156,29,56,16,156,0,0,0,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,0,0,76.0,22,336.0,412.0,25,0,13,71,9,24,3,71,0,0,0,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,1,110.0,20,258.0,368.0,22,0,8,64,5,22,2,64,0,0,0,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,4,0,0,2.0,1,44.0,46.0,2,0,2,8,1,4,0,8,0,0,0,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,3,0,0,20.0,0,14.0,34.0,4,0,3,7,0,3,0,7,0,0,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,0,3,19.0,2,510.0,529.0,5,0,11,20,9,13,5,20,0,0,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,242,0,13,238.0,90,5372.0,5610.0,70,0,140,404,93,242,50,404,0,0,0,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,282,0,36,368.0,78,8326.0,8694.0,91,0,215,455,165,282,93,455,0,0,0,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0.0,0,34.0,34.0,0,0,1,1,1,1,1,1,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,0,1,1.0,2,192.0,193.0,1,0,2,6,2,3,1,6,0,0,0,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,1,0,0,14.0,1,14.0,28.0,3,0,1,5,1,1,0,5,0,0,0,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,2,0,0,0.0,0,39.0,39.0,0,0,1,2,1,2,1,2,0,0,0,S.CANDIDO,32.55,19.5,19.5,31.1
