mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,37,0,0,6,0,8,11,37,7.0,3,668.0,26,3,19,0,0,26,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,37,0,0,3,0,17,6,37,16.0,4,441.0,16,2,9,0,0,16,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,37,0,0,4,0,14,6,37,18.0,8,342.0,15,1,11,0,0,15,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,526.0,53,0,0,7,0,7,14,53,58.0,14,584.0,32,0,21,0,0,32,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,21.0,5,0,0,0,0,0,1,5,11.0,3,32.0,2,0,2,0,0,2,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,52.0,3,0,0,0,0,0,2,3,0.0,0,52.0,3,0,2,0,0,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,748.0,72,0,0,8,0,15,15,72,34.0,14,782.0,42,2,25,0,0,42,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,512.0,83,0,0,4,0,37,9,83,30.0,12,542.0,32,1,18,0,0,32,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,803.0,99,0,0,8,0,38,20,99,30.0,12,833.0,47,0,27,0,0,47,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,709.0,74,0,0,7,0,14,15,74,45.0,17,754.0,42,2,25,0,0,42,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,899.0,130,0,0,6,0,34,17,130,221.0,49,1120.0,47,4,29,0,0,47,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,1908.0,130,0,0,21,0,29,31,130,89.0,28,1997.0,73,8,49,0,0,73,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,429.0,20,0,0,4,0,2,7,20,2.0,1,431.0,17,1,9,0,0,17,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,-63.0,20,0,0,0,0,2,1,20,81.0,17,18.0,1,0,1,0,0,1,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,568.0,22,0,0,6,0,3,7,22,4.0,3,572.0,16,3,11,0,0,16,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,227.0,23,0,0,2,0,7,3,23,59.0,11,286.0,5,1,4,0,0,5,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,35.0,1,0,0,1,0,0,1,1,0.0,0,35.0,1,0,1,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,0,1,0,0,1,1,0.0,0,61.0,1,1,1,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,23,0,0,3,0,3,3,23,58.0,13,292.0,7,2,5,0,0,7,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,430.0,22,0,0,2,0,4,7,22,3.0,2,433.0,16,2,10,0,0,16,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,61.0,1,0,0,1,0,0,1,1,0.0,0,61.0,1,1,1,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,0,1,0,0,1,1,0.0,0,160.0,1,1,1,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,6,0,0,1,0,2,1,6,0.0,0,134.0,4,1,1,0,0,4,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,661.0,20,0,0,8,0,1,13,20,9.0,3,670.0,16,2,13,0,0,16,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,234.0,5,0,0,4,0,0,4,5,0.0,0,234.0,5,2,5,0,0,5,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,766.0,3,0,0,3,0,0,3,3,0.0,0,766.0,3,3,3,0,0,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,606.0,2,0,0,2,0,0,2,2,0.0,0,606.0,2,2,2,0,0,2,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,123.0,3,0,0,2,0,0,2,3,0.0,0,123.0,3,1,3,0,0,3,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,661.0,20,0,0,8,0,1,13,20,9.0,3,670.0,16,2,13,0,0,16,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S06000,partenza,245.0,8,0,0,3,0,2,3,8,0.0,0,245.0,6,2,3,0,0,6,LA SPEZIA CENTRALE,74.8,30.625,87.39999999999998,9.0
