mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,26,7.0,11,19,8,0,37,26,0,668.0,0,3,37,3,6,661.0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,16,16.0,6,9,17,0,37,16,0,441.0,0,2,37,4,3,425.0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,15,18.0,6,11,14,0,37,15,0,342.0,0,1,37,8,4,324.0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,32,58.0,14,21,7,0,53,32,0,584.0,0,0,53,14,7,526.0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,2,11.0,1,2,0,0,5,2,0,32.0,0,0,5,3,0,21.0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,0,3,0.0,2,2,0,0,3,3,0,52.0,0,0,3,0,0,52.0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,0,0,42,34.0,15,25,15,0,72,42,0,782.0,0,2,72,14,8,748.0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,0,0,32,30.0,9,18,37,0,83,32,0,542.0,0,1,83,12,4,512.0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,0,0,47,30.0,20,27,38,0,99,47,0,833.0,0,0,99,12,8,803.0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,0,0,42,45.0,15,25,14,0,74,42,0,754.0,0,2,74,17,7,709.0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,0,0,47,221.0,17,29,34,0,130,47,0,1120.0,0,4,130,49,6,899.0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,0,0,73,89.0,31,49,29,0,130,73,0,1997.0,0,8,130,28,21,1908.0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
