mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,11,661.0,0,37,7.0,668.0,0,3,0,19,26,37,8,26,3,0,6,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,6,425.0,0,37,16.0,441.0,0,4,0,9,16,37,17,16,2,0,3,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,6,324.0,0,37,18.0,342.0,0,8,0,11,15,37,14,15,1,0,4,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,14,526.0,0,53,58.0,584.0,0,14,0,21,32,53,7,32,0,0,7,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,1,21.0,0,5,11.0,32.0,0,3,0,2,2,5,0,2,0,0,0,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,2,52.0,0,3,0.0,52.0,0,0,0,2,3,3,0,3,0,0,0,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,0,15,748.0,0,72,34.0,782.0,0,14,0,25,42,72,15,42,2,0,8,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,0,9,512.0,0,83,30.0,542.0,0,12,0,18,32,83,37,32,1,0,4,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,0,20,803.0,0,99,30.0,833.0,0,12,0,27,47,99,38,47,0,0,8,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,0,15,709.0,0,74,45.0,754.0,0,17,0,25,42,74,14,42,2,0,7,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,0,17,899.0,0,130,221.0,1120.0,0,49,0,29,47,130,34,47,4,0,6,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,0,31,1908.0,0,130,89.0,1997.0,0,28,0,49,73,130,29,73,8,0,21,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,0,7,429.0,0,20,2.0,431.0,0,1,0,9,17,20,2,17,1,0,4,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
2024-06,EC,S02026,partenza,0,1,-63.0,0,20,81.0,18.0,0,17,0,1,1,20,2,1,0,0,0,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,0,7,568.0,0,22,4.0,572.0,0,3,0,11,16,22,3,16,3,0,6,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,0,3,227.0,0,23,59.0,286.0,0,11,0,4,5,23,7,5,1,0,2,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0,1,35.0,0,1,0.0,35.0,0,0,0,1,1,1,0,1,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,61.0,0,1,0.0,61.0,0,0,0,1,1,1,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,234.0,0,23,58.0,292.0,0,13,0,5,7,23,3,7,2,0,3,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,0,7,430.0,0,22,3.0,433.0,0,2,0,10,16,22,4,16,2,0,2,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0,1,61.0,0,1,0.0,61.0,0,0,0,1,1,1,0,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,160.0,0,1,0.0,160.0,0,0,0,1,1,1,0,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,134.0,0,6,0.0,134.0,0,0,0,1,4,6,2,4,1,0,1,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,0,13,661.0,0,20,9.0,670.0,0,3,0,13,16,20,1,16,2,0,8,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0,4,234.0,0,5,0.0,234.0,0,0,0,5,5,5,0,5,2,0,4,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,0,3,766.0,0,3,0.0,766.0,0,0,0,3,3,3,0,3,3,0,3,TARVISIO BOSCOVERDE,255.3333333333333,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,0,2,606.0,0,2,0.0,606.0,0,0,0,2,2,2,0,2,2,0,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,2,123.0,0,3,0.0,123.0,0,0,0,3,3,3,0,3,1,0,2,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,0,13,661.0,0,20,9.0,670.0,0,3,0,13,16,20,1,16,2,0,8,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0,3,245.0,0,8,0.0,245.0,0,0,0,3,6,8,2,6,2,0,3,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,270.0,0,3,0.0,270.0,0,0,0,2,3,3,0,3,1,0,2,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0,1,0.0,14.0,0,0,0,1,1,1,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,223.0,0,1,0.0,223.0,0,0,0,1,1,1,0,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,47.0,0,2,0.0,47.0,0,0,0,1,2,2,0,2,0,0,1,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,188.0,0,2,1.0,189.0,0,1,0,1,1,2,0,1,1,0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,1,-9.0,0,2,26.0,17.0,0,1,0,1,1,2,0,1,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,0,1,40.0,0.0,0,1,0,0,0,1,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0.0,0,2,4.0,4.0,0,1,0,0,0,2,1,0,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0,1,0.0,14.0,0,0,0,1,1,1,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,-9.0,0,2,26.0,17.0,0,1,0,1,1,2,0,1,0,0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,1,188.0,0,2,1.0,189.0,0,1,0,1,1,2,0,1,1,0,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,0,1,40.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,26,1518.0,0,103,155.0,1673.0,0,29,0,35,51,103,22,51,8,0,15,BOLOGNA C.LE,14.882352941176476,73.94999999999999,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,19,736.0,0,94,51.0,787.0,0,20,0,27,41,94,32,41,1,0,4,BOLOGNA C.LE,7.913978494623655,27.199999999999974,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,527.0,0,2,0.0,527.0,0,0,0,2,2,2,0,2,2,0,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,25.0,0,3,3.0,28.0,0,1,0,1,1,3,1,1,0,0,0,VILLA SAN GIOVANNI,8.333333333333334,22.8,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,4,427.0,0,21,2.0,429.0,0,1,0,7,13,21,7,13,3,0,3,GENOVA P.PRINCIPE,20.33333333333333,98.0,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,3,34.0,0,17,40.0,74.0,0,13,0,4,4,17,0,4,0,0,1,GENOVA P.PRINCIPE,2.0,19.99999999999999,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,155.0,0,18,20.0,175.0,0,7,0,5,7,18,4,7,0,0,3,FIRENZE S.M.N.,8.61111111111111,49.3,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,6,198.0,0,39,61.0,259.0,0,13,0,12,16,39,10,16,0,0,2,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,27,709.0,0,142,507.0,1216.0,0,77,0,35,47,142,18,47,6,0,12,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,29,1252.0,0,156,159.0,1411.0,0,38,0,36,56,156,62,56,3,0,16,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,9,336.0,0,71,76.0,412.0,0,25,0,13,24,71,22,24,0,0,3,TORINO P.NUOVA,4.732394366197183,23.5,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,5,258.0,0,64,110.0,368.0,0,22,0,8,22,64,20,22,1,0,2,TORINO P.NUOVA,4.03125,17.549999999999983,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,0,1,44.0,0,8,2.0,46.0,0,2,0,2,4,8,1,4,0,0,0,BARDONECCHIA,6.285714285714286,17.899999999999995,15.800000000000002,5.0
