mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,37,26,26,7.0,0,0,668.0,8,3,37,661.0,0,0,11,19,6,BOLOGNA C.LE,64.19999999999993,41.79999999999998,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,4,37,16,16,16.0,0,0,441.0,17,2,37,425.0,0,0,6,9,3,BOLOGNA C.LE,41.79999999999988,20.19999999999998,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,8,37,15,15,18.0,0,0,342.0,14,1,37,324.0,0,0,6,11,4,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,14,53,32,32,58.0,0,0,584.0,7,0,53,526.0,0,0,14,21,7,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,0,3,5,2,2,11.0,0,0,32.0,0,0,5,21.0,0,0,1,2,0,DOMODOSSOLA,19.6,17.200000000000003,-1.0,4.2
2024-06,EC,S01003,partenza,0,0,3,3,3,0.0,0,0,52.0,0,0,3,52.0,0,0,2,2,0,DOMODOSSOLA,22.7,22.399999999999995,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,0,14,72,42,42,34.0,0,0,782.0,15,2,72,748.0,0,0,15,25,8,CHIASSO,43.0,30.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,0,12,83,32,32,30.0,0,0,542.0,37,1,83,512.0,0,0,9,18,4,CHIASSO,21.0,15.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,12,99,47,47,30.0,0,0,833.0,38,0,99,803.0,0,0,20,27,8,MILANO CENTRALE,32.39999999999998,21.40000000000001,4.0,8.278350515463918
2024-06,EC,S01700,partenza,0,17,74,42,42,45.0,0,0,754.0,14,2,74,709.0,0,0,15,25,7,MILANO CENTRALE,39.39999999999999,25.599999999999994,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,0,49,130,47,47,221.0,0,0,1120.0,34,4,130,899.0,0,0,17,29,6,BRENNERO,27.099999999999994,16.10000000000001,1.5,6.915384615384616
2024-06,EC,S02001,partenza,0,28,130,73,73,89.0,0,0,1997.0,29,8,130,1908.0,0,0,31,49,21,BRENNERO,60.55,38.400000000000034,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,0,1,20,17,17,2.0,0,0,431.0,2,1,20,429.0,0,0,7,9,4,BOLZANO,56.05000000000008,42.80000000000001,8.5,21.45
2024-06,EC,S02026,partenza,0,17,20,1,1,81.0,0,0,18.0,2,0,20,-63.0,0,0,1,1,0,BOLZANO,2.70000000000001,0.2000000000000028,-4.0,-3.15
2024-06,EC,S02430,arrivo,0,3,22,16,16,4.0,0,0,572.0,3,3,22,568.0,0,0,7,11,6,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,10.0,25.818181818181817
2024-06,EC,S02430,partenza,0,11,23,5,5,59.0,0,0,286.0,7,1,23,227.0,0,0,3,4,2,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,1,1,1,0.0,0,0,35.0,0,0,1,35.0,0,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,1,0.0,0,0,61.0,0,1,1,61.0,0,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,13,23,7,7,58.0,0,0,292.0,3,2,23,234.0,0,0,3,5,3,RIMINI,81.19999999999993,33.000000000000014,-2.0,10.173913043478262
