mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,668.0,37,26,11,8,6,0,3,26,0,0,3,0,37,19,7.0,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,441.0,37,16,6,17,3,0,2,16,0,0,4,0,37,9,16.0,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,342.0,37,15,6,14,4,0,1,15,0,0,8,0,37,11,18.0,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,526.0,584.0,53,32,14,7,7,0,0,32,0,0,14,0,53,21,58.0,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,21.0,32.0,5,2,1,0,0,0,0,2,0,0,3,0,5,2,11.0,0,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,52.0,52.0,3,3,2,0,0,0,0,3,0,0,0,0,3,2,0.0,0,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,748.0,782.0,72,42,15,15,8,0,2,42,0,0,14,0,72,25,34.0,0,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,512.0,542.0,83,32,9,37,4,0,1,32,0,0,12,0,83,18,30.0,0,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,803.0,833.0,99,47,20,38,8,0,0,47,0,0,12,0,99,27,30.0,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,709.0,754.0,74,42,15,14,7,0,2,42,0,0,17,0,74,25,45.0,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,899.0,1120.0,130,47,17,34,6,0,4,47,0,0,49,0,130,29,221.0,0,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
