mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,0,37,8,0,11,0,661.0,6,3,0,668.0,0,3,26,26,37,19,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,0,37,17,0,6,0,425.0,3,2,0,441.0,0,4,16,16,37,9,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,0,37,14,0,6,0,324.0,4,1,0,342.0,0,8,15,15,37,11,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,58.0,0,53,7,0,14,0,526.0,7,0,0,584.0,0,14,32,32,53,21,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,11.0,0,5,0,0,1,0,21.0,0,0,0,32.0,0,3,2,2,5,2,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0.0,0,3,0,0,2,0,52.0,0,0,0,52.0,0,0,3,3,3,2,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,34.0,0,72,15,0,15,0,748.0,8,2,0,782.0,0,14,42,42,72,25,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,30.0,0,83,37,0,9,0,512.0,4,1,0,542.0,0,12,32,32,83,18,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,30.0,0,99,38,0,20,0,803.0,8,0,0,833.0,0,12,47,47,99,27,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,45.0,0,74,14,0,15,0,709.0,7,2,0,754.0,0,17,42,42,74,25,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,221.0,0,130,34,0,17,0,899.0,6,4,0,1120.0,0,49,47,47,130,29,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,89.0,0,130,29,0,31,0,1908.0,21,8,0,1997.0,0,28,73,73,130,49,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,2.0,0,20,2,0,7,0,429.0,4,1,0,431.0,0,1,17,17,20,9,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,81.0,0,20,2,0,1,0,-63.0,0,0,0,18.0,0,17,1,1,20,1,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,4.0,0,22,3,0,7,0,568.0,6,3,0,572.0,0,3,16,16,22,11,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,59.0,0,23,7,0,3,0,227.0,2,1,0,286.0,0,11,5,5,23,4,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,0.0,0,1,0,0,1,0,35.0,1,0,0,35.0,0,0,1,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,0,1,0,0,1,0,61.0,1,1,0,61.0,0,0,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,0,23,3,0,3,0,234.0,3,2,0,292.0,0,13,7,7,23,5,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,3.0,0,22,4,0,7,0,430.0,2,2,0,433.0,0,2,16,16,22,10,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,0.0,0,1,0,0,1,0,61.0,1,1,0,61.0,0,0,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
