mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,3,8,661.0,0,37,0,668.0,0,26,3,11,7.0,26,0,6,37,0,19,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,4,17,425.0,0,37,0,441.0,0,16,2,6,16.0,16,0,3,37,0,9,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,8,14,324.0,0,37,0,342.0,0,15,1,6,18.0,15,0,4,37,0,11,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,7,526.0,0,53,0,584.0,0,32,0,14,58.0,32,0,7,53,0,21,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,3,0,21.0,0,5,0,32.0,0,2,0,1,11.0,2,0,0,5,0,2,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,0,52.0,0,3,0,52.0,0,3,0,2,0.0,3,0,0,3,0,2,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,14,15,748.0,0,72,0,782.0,0,42,2,15,34.0,42,0,8,72,0,25,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,12,37,512.0,0,83,0,542.0,0,32,1,9,30.0,32,0,4,83,0,18,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,12,38,803.0,0,99,0,833.0,0,47,0,20,30.0,47,0,8,99,0,27,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,17,14,709.0,0,74,0,754.0,0,42,2,15,45.0,42,0,7,74,0,25,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,49,34,899.0,0,130,0,1120.0,0,47,4,17,221.0,47,0,6,130,0,29,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,28,29,1908.0,0,130,0,1997.0,0,73,8,31,89.0,73,0,21,130,0,49,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,1,2,429.0,0,20,0,431.0,0,17,1,7,2.0,17,0,4,20,0,9,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,17,2,-63.0,0,20,0,18.0,0,1,0,1,81.0,1,0,0,20,0,1,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,3,3,568.0,0,22,0,572.0,0,16,3,7,4.0,16,0,6,22,0,11,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,11,7,227.0,0,23,0,286.0,0,5,1,3,59.0,5,0,2,23,0,4,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,35.0,0,1,0,35.0,0,1,0,1,0.0,1,0,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,61.0,0,1,0,61.0,0,1,1,1,0.0,1,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,3,234.0,0,23,0,292.0,0,7,2,3,58.0,7,0,3,23,0,5,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,2,4,430.0,0,22,0,433.0,0,16,2,7,3.0,16,0,2,22,0,10,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,0,61.0,0,1,0,61.0,0,1,1,1,0.0,1,0,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,160.0,0,1,0,160.0,0,1,1,1,0.0,1,0,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,2,134.0,0,6,0,134.0,0,4,1,1,0.0,4,0,1,6,0,1,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,3,1,661.0,0,20,0,670.0,0,16,2,13,9.0,16,0,8,20,0,13,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,234.0,0,5,0,234.0,0,5,2,4,0.0,5,0,4,5,0,5,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,0,0,766.0,0,3,0,766.0,0,3,3,3,0.0,3,0,3,3,0,3,TARVISIO BOSCOVERDE,288.0,315.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0,0,606.0,0,2,0,606.0,0,2,2,2,0.0,2,0,2,2,0,2,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,0,0,123.0,0,3,0,123.0,0,3,1,2,0.0,3,0,2,3,0,3,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,3,1,661.0,0,20,0,670.0,0,16,2,13,9.0,16,0,8,20,0,13,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0,2,245.0,0,8,0,245.0,0,6,2,3,0.0,6,0,3,8,0,3,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,0,1,0,8.0,0,1,0,0,0.0,1,0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,270.0,0,3,0,270.0,0,3,1,2,0.0,3,0,2,3,0,2,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0,1,0,14.0,0,1,0,0,0.0,1,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,1,0,8.0,0,1,0,0,0.0,1,0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,223.0,0,1,0,223.0,0,1,1,1,0.0,1,0,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,47.0,0,2,0,47.0,0,2,0,1,0.0,2,0,1,2,0,1,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,188.0,0,2,0,189.0,0,1,1,1,1.0,1,0,1,2,0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,1,0,-9.0,0,2,0,17.0,0,1,0,1,26.0,1,0,0,2,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,-40.0,0,1,0,0.0,0,0,0,0,40.0,0,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,1,0.0,0,2,0,4.0,0,0,0,0,4.0,0,0,0,2,0,0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0,1,0,14.0,0,1,0,0,0.0,1,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,-9.0,0,2,0,17.0,0,1,0,1,26.0,1,0,0,2,0,1,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,0,188.0,0,2,0,189.0,0,1,1,1,1.0,1,0,1,2,0,1,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,-40.0,0,1,0,0.0,0,0,0,0,40.0,0,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,22,1518.0,0,103,0,1673.0,0,51,8,26,155.0,51,0,15,103,0,35,BOLOGNA C.LE,4.5,73.94999999999999,14.882352941176476,39.80000000000001
