mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,8,19,3,37,668.0,7.0,661.0,0,11,0,0,6,26,0,3,37,0,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,17,9,4,37,441.0,16.0,425.0,0,6,0,0,3,16,0,2,37,0,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,14,11,8,37,342.0,18.0,324.0,0,6,0,0,4,15,0,1,37,0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,7,21,14,53,584.0,58.0,526.0,0,14,0,0,7,32,0,0,53,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,2,3,5,32.0,11.0,21.0,0,1,0,0,0,2,0,0,5,0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,0,2,0,3,52.0,0.0,52.0,0,2,0,0,0,3,0,0,3,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,42,15,25,14,72,782.0,34.0,748.0,0,15,0,0,8,42,0,2,72,0,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,32,37,18,12,83,542.0,30.0,512.0,0,9,0,0,4,32,0,1,83,0,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,47,38,27,12,99,833.0,30.0,803.0,0,20,0,0,8,47,0,0,99,0,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,42,14,25,17,74,754.0,45.0,709.0,0,15,0,0,7,42,0,2,74,0,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,47,34,29,49,130,1120.0,221.0,899.0,0,17,0,0,6,47,0,4,130,0,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,73,29,49,28,130,1997.0,89.0,1908.0,0,31,0,0,21,73,0,8,130,0,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,17,2,9,1,20,431.0,2.0,429.0,0,7,0,0,4,17,0,1,20,0,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,2,1,17,20,18.0,81.0,-63.0,0,1,0,0,0,1,0,0,20,0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,16,3,11,3,22,572.0,4.0,568.0,0,7,0,0,6,16,0,3,22,0,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,5,7,4,11,23,286.0,59.0,227.0,0,3,0,0,2,5,0,1,23,0,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,1,0,1,35.0,0.0,35.0,0,1,0,0,1,1,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0,1,61.0,0.0,61.0,0,1,0,0,1,1,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,3,5,13,23,292.0,58.0,234.0,0,3,0,0,3,7,0,2,23,0,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,16,4,10,2,22,433.0,3.0,430.0,0,7,0,0,2,16,0,2,22,0,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,0,1,0,1,61.0,0.0,61.0,0,1,0,0,1,1,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0,1,160.0,0.0,160.0,0,1,0,0,1,1,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,2,1,0,6,134.0,0.0,134.0,0,1,0,0,1,4,0,1,6,0,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,16,1,13,3,20,670.0,9.0,661.0,0,13,0,0,8,16,0,2,20,0,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,5,0,5,0,5,234.0,0.0,234.0,0,4,0,0,4,5,0,2,5,0,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,3,0,3,0,3,766.0,0.0,766.0,0,3,0,0,3,3,0,3,3,0,TARVISIO BOSCOVERDE,288.0,315.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,2,0,2,0,2,606.0,0.0,606.0,0,2,0,0,2,2,0,2,2,0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,3,0,3,0,3,123.0,0.0,123.0,0,2,0,0,2,3,0,1,3,0,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,16,1,13,3,20,670.0,9.0,661.0,0,13,0,0,8,16,0,2,20,0,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,6,2,3,0,8,245.0,0.0,245.0,0,3,0,0,3,6,0,2,8,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0,3,270.0,0.0,270.0,0,2,0,0,2,3,0,1,3,0,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0,1,223.0,0.0,223.0,0,1,0,0,1,1,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0,2,47.0,0.0,47.0,0,1,0,0,1,2,0,0,2,0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1,2,189.0,1.0,188.0,0,1,0,0,1,1,0,1,2,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
