mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,0,0,26,37,6,0,668.0,3,37,26,7.0,19,0,661.0,3,0,11,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,0,0,16,37,3,0,441.0,4,37,16,16.0,9,0,425.0,2,0,6,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,0,0,15,37,4,0,342.0,8,37,15,18.0,11,0,324.0,1,0,6,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,0,0,32,53,7,0,584.0,14,53,32,58.0,21,0,526.0,0,0,14,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,0,2,5,0,0,32.0,3,5,2,11.0,2,0,21.0,0,0,1,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,0,3,3,0,0,52.0,0,3,3,0.0,2,0,52.0,0,0,2,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,15,0,0,42,72,8,0,782.0,14,72,42,34.0,25,0,748.0,2,0,15,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,37,0,0,32,83,4,0,542.0,12,83,32,30.0,18,0,512.0,1,0,9,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,0,0,47,99,8,0,833.0,12,99,47,30.0,27,0,803.0,0,0,20,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,14,0,0,42,74,7,0,754.0,17,74,42,45.0,25,0,709.0,2,0,15,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,34,0,0,47,130,6,0,1120.0,49,130,47,221.0,29,0,899.0,4,0,17,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,29,0,0,73,130,21,0,1997.0,28,130,73,89.0,49,0,1908.0,8,0,31,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,2,0,0,17,20,4,0,431.0,1,20,17,2.0,9,0,429.0,1,0,7,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,2,0,0,1,20,0,0,18.0,17,20,1,81.0,1,0,-63.0,0,0,1,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,3,0,0,16,22,6,0,572.0,3,22,16,4.0,11,0,568.0,3,0,7,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,7,0,0,5,23,2,0,286.0,11,23,5,59.0,4,0,227.0,1,0,3,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,0,1,1,1,0,35.0,0,1,1,0.0,1,0,35.0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,1,1,0,61.0,0,1,1,0.0,1,0,61.0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,0,7,23,3,0,292.0,13,23,7,58.0,5,0,234.0,2,0,3,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,4,0,0,16,22,2,0,433.0,2,22,16,3.0,10,0,430.0,2,0,7,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,0,0,1,1,1,0,61.0,0,1,1,0.0,1,0,61.0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,1,1,1,0,160.0,0,1,1,0.0,1,0,160.0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0,0,4,6,1,0,134.0,0,6,4,0.0,1,0,134.0,1,0,1,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,1,0,0,16,20,8,0,670.0,3,20,16,9.0,13,0,661.0,2,0,13,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,0,0,5,5,4,0,234.0,0,5,5,0.0,5,0,234.0,2,0,4,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,0,0,0,3,3,3,0,766.0,0,3,3,0.0,3,0,766.0,3,0,3,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.33333333333334
2024-06,EN,S04725,arrivo,0,0,0,2,2,2,0,606.0,0,2,2,0.0,2,0,606.0,2,0,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,0,0,3,3,2,0,123.0,0,3,3,0.0,3,0,123.0,1,0,2,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,1,0,0,16,20,8,0,670.0,3,20,16,9.0,13,0,661.0,2,0,13,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,2,0,0,6,8,3,0,245.0,0,8,6,0.0,3,0,245.0,2,0,3,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,1,0,0,8.0,0,1,1,0.0,0,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,3,3,2,0,270.0,0,3,3,0.0,2,0,270.0,1,0,2,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,1,0,0,8.0,0,1,1,0.0,0,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,1,1,1,0,223.0,0,1,1,0.0,1,0,223.0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,2,2,1,0,47.0,0,2,2,0.0,1,0,47.0,0,0,1,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,1,2,1,0,189.0,1,2,1,1.0,1,0,188.0,1,0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,0,1,2,0,0,17.0,1,2,1,26.0,1,0,-9.0,0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,40.0,0,0,-40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,2,0,0,4.0,1,2,0,4.0,0,0,0.0,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,2,0,0,17.0,1,2,1,26.0,1,0,-9.0,0,0,1,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,0,0,1,2,1,0,189.0,1,2,1,1.0,1,0,188.0,1,0,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,0,0,0.0,1,1,0,40.0,0,0,-40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,0,0,51,103,15,0,1673.0,29,103,51,155.0,35,0,1518.0,8,0,26,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,32,0,0,41,94,4,0,787.0,20,94,41,51.0,27,0,736.0,1,0,19,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,2,2,2,0,527.0,0,2,2,0.0,2,0,527.0,2,0,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
