mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,0,0,0,8,668.0,19,0,26,7.0,26,3,661.0,3,37,11,6,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,0,0,0,17,441.0,9,0,16,16.0,16,2,425.0,4,37,6,3,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,0,0,0,14,342.0,11,0,15,18.0,15,1,324.0,8,37,6,4,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,53,0,0,0,0,7,584.0,21,0,32,58.0,32,0,526.0,14,53,14,7,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,5,0,0,0,0,0,32.0,2,0,2,11.0,2,0,21.0,3,5,1,0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,0,0,0,0,0,52.0,2,0,3,0.0,3,0,52.0,0,3,2,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,72,0,0,0,0,15,782.0,25,0,42,34.0,42,2,748.0,14,72,15,8,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,83,0,0,0,0,37,542.0,18,0,32,30.0,32,1,512.0,12,83,9,4,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,99,0,0,0,0,38,833.0,27,0,47,30.0,47,0,803.0,12,99,20,8,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,74,0,0,0,0,14,754.0,25,0,42,45.0,42,2,709.0,17,74,15,7,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,130,0,0,0,0,34,1120.0,29,0,47,221.0,47,4,899.0,49,130,17,6,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,130,0,0,0,0,29,1997.0,49,0,73,89.0,73,8,1908.0,28,130,31,21,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,20,0,0,0,0,2,431.0,9,0,17,2.0,17,1,429.0,1,20,7,4,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,20,0,0,0,0,2,18.0,1,0,1,81.0,1,0,-63.0,17,20,1,0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,22,0,0,0,0,3,572.0,11,0,16,4.0,16,3,568.0,3,22,7,6,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,23,0,0,0,0,7,286.0,4,0,5,59.0,5,1,227.0,11,23,3,2,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,0,0,0,0,35.0,1,0,1,0.0,1,0,35.0,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,0,0,0,61.0,1,0,1,0.0,1,1,61.0,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,0,0,0,3,292.0,5,0,7,58.0,7,2,234.0,13,23,3,3,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,22,0,0,0,0,4,433.0,10,0,16,3.0,16,2,430.0,2,22,7,2,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
