mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,6,37,7.0,37,26,26,3,8,0,0,0,19,11,668.0,661.0,0,3,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,3,37,16.0,37,16,16,2,17,0,0,0,9,6,441.0,425.0,0,4,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,4,37,18.0,37,15,15,1,14,0,0,0,11,6,342.0,324.0,0,8,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,53,58.0,53,32,32,0,7,0,0,0,21,14,584.0,526.0,0,14,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,5,11.0,5,2,2,0,0,0,0,0,2,1,32.0,21.0,0,3,0,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0,3,0.0,3,3,3,0,0,0,0,0,2,2,52.0,52.0,0,0,0,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,8,72,34.0,72,42,42,2,15,0,0,0,25,15,782.0,748.0,0,14,0,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,4,83,30.0,83,32,32,1,37,0,0,0,18,9,542.0,512.0,0,12,0,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,8,99,30.0,99,47,47,0,38,0,0,0,27,20,833.0,803.0,0,12,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,7,74,45.0,74,42,42,2,14,0,0,0,25,15,754.0,709.0,0,17,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,6,130,221.0,130,47,47,4,34,0,0,0,29,17,1120.0,899.0,0,49,0,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,21,130,89.0,130,73,73,8,29,0,0,0,49,31,1997.0,1908.0,0,28,0,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,4,20,2.0,20,17,17,1,2,0,0,0,9,7,431.0,429.0,0,1,0,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,0,20,81.0,20,1,1,0,2,0,0,0,1,1,18.0,-63.0,0,17,0,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,6,22,4.0,22,16,16,3,3,0,0,0,11,7,572.0,568.0,0,3,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,2,23,59.0,23,5,5,1,7,0,0,0,4,3,286.0,227.0,0,11,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,35.0,35.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,61.0,61.0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,58.0,23,7,7,2,3,0,0,0,5,3,292.0,234.0,0,13,0,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
