mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,37,0,6,8,668.0,0,11,661.0,26,0,19,26,0,3,37,0,3,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,37,0,3,17,441.0,0,6,425.0,16,0,9,16,0,2,37,0,4,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,37,0,4,14,342.0,0,6,324.0,15,0,11,15,0,1,37,0,8,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,53,0,7,7,584.0,0,14,526.0,32,0,21,32,0,0,53,0,14,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,5,0,0,0,32.0,0,1,21.0,2,0,2,2,0,0,5,0,3,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0.0,3,0,0,0,52.0,0,2,52.0,3,0,2,3,0,0,3,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,72,0,8,15,782.0,0,15,748.0,42,0,25,42,0,2,72,0,14,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,30.0,83,0,4,37,542.0,0,9,512.0,32,0,18,32,0,1,83,0,12,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,30.0,99,0,8,38,833.0,0,20,803.0,47,0,27,47,0,0,99,0,12,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,45.0,74,0,7,14,754.0,0,15,709.0,42,0,25,42,0,2,74,0,17,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,221.0,130,0,6,34,1120.0,0,17,899.0,47,0,29,47,0,4,130,0,49,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,89.0,130,0,21,29,1997.0,0,31,1908.0,73,0,49,73,0,8,130,0,28,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,2.0,20,0,4,2,431.0,0,7,429.0,17,0,9,17,0,1,20,0,1,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,81.0,20,0,0,2,18.0,0,1,-63.0,1,0,1,1,0,0,20,0,17,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,4.0,22,0,6,3,572.0,0,7,568.0,16,0,11,16,0,3,22,0,3,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,59.0,23,0,2,7,286.0,0,3,227.0,5,0,4,5,0,1,23,0,11,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,0.0,1,0,1,0,35.0,0,1,35.0,1,0,1,1,0,0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,1,0,1,0,61.0,0,1,61.0,1,0,1,1,0,1,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,23,0,3,3,292.0,0,3,234.0,7,0,5,7,0,2,23,0,13,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,3.0,22,0,2,4,433.0,0,7,430.0,16,0,10,16,0,2,22,0,2,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
