mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,8,11,7.0,0,19,26,6,661.0,37,37,0,3,668.0,0,3,0,0,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,17,6,16.0,0,9,16,3,425.0,37,37,0,2,441.0,0,4,0,0,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,14,6,18.0,0,11,15,4,324.0,37,37,0,1,342.0,0,8,0,0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,7,14,58.0,0,21,32,7,526.0,53,53,0,0,584.0,0,14,0,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,2,0,1,11.0,0,2,2,0,21.0,5,5,0,0,32.0,0,3,0,0,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,3,0,2,0.0,0,2,3,0,52.0,3,3,0,0,52.0,0,0,0,0,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,42,15,15,34.0,0,25,42,8,748.0,72,72,0,2,782.0,0,14,0,0,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,32,37,9,30.0,0,18,32,4,512.0,83,83,0,1,542.0,0,12,0,0,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,38,20,30.0,0,27,47,8,803.0,99,99,0,0,833.0,0,12,0,0,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,42,14,15,45.0,0,25,42,7,709.0,74,74,0,2,754.0,0,17,0,0,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,47,34,17,221.0,0,29,47,6,899.0,130,130,0,4,1120.0,0,49,0,0,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,73,29,31,89.0,0,49,73,21,1908.0,130,130,0,8,1997.0,0,28,0,0,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,17,2,7,2.0,0,9,17,4,429.0,20,20,0,1,431.0,0,1,0,0,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,2,1,81.0,0,1,1,0,-63.0,20,20,0,0,18.0,0,17,0,0,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,16,3,7,4.0,0,11,16,6,568.0,22,22,0,3,572.0,0,3,0,0,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,5,7,3,59.0,0,4,5,2,227.0,23,23,0,1,286.0,0,11,0,0,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,1,0.0,0,1,1,1,35.0,1,1,0,0,35.0,0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0.0,0,1,1,1,61.0,1,1,0,1,61.0,0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,3,3,58.0,0,5,7,3,234.0,23,23,0,2,292.0,0,13,0,0,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,16,4,7,3.0,0,10,16,2,430.0,22,22,0,2,433.0,0,2,0,0,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,0,1,0.0,0,1,1,1,61.0,1,1,0,1,61.0,0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0.0,0,1,1,1,160.0,1,1,0,1,160.0,0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
