mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,26,668.0,11,7.0,3,26,8,37,6,0,0,661.0,0,3,0,37,0,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,16,441.0,6,16.0,2,16,17,37,3,0,0,425.0,0,4,0,37,0,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,15,342.0,6,18.0,1,15,14,37,4,0,0,324.0,0,8,0,37,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,32,584.0,14,58.0,0,32,7,53,7,0,0,526.0,0,14,0,53,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,2,2,32.0,1,11.0,0,2,0,5,0,0,0,21.0,0,3,0,5,0,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,2,3,52.0,2,0.0,0,3,0,3,0,0,0,52.0,0,0,0,3,0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,25,42,782.0,15,34.0,2,42,15,72,8,0,0,748.0,0,14,0,72,0,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,18,32,542.0,9,30.0,1,32,37,83,4,0,0,512.0,0,12,0,83,0,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,27,47,833.0,20,30.0,0,47,38,99,8,0,0,803.0,0,12,0,99,0,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,25,42,754.0,15,45.0,2,42,14,74,7,0,0,709.0,0,17,0,74,0,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,29,47,1120.0,17,221.0,4,47,34,130,6,0,0,899.0,0,49,0,130,0,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,49,73,1997.0,31,89.0,8,73,29,130,21,0,0,1908.0,0,28,0,130,0,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,9,17,431.0,7,2.0,1,17,2,20,4,0,0,429.0,0,1,0,20,0,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,1,18.0,1,81.0,0,1,2,20,0,0,0,-63.0,0,17,0,20,0,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,11,16,572.0,7,4.0,3,16,3,22,6,0,0,568.0,0,3,0,22,0,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,4,5,286.0,3,59.0,1,5,7,23,2,0,0,227.0,0,11,0,23,0,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,1,35.0,1,0.0,0,1,0,1,1,0,0,35.0,0,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,61.0,1,0.0,1,1,0,1,1,0,0,61.0,0,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,7,292.0,3,58.0,2,7,3,23,3,0,0,234.0,0,13,0,23,0,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,10,16,433.0,7,3.0,2,16,4,22,2,0,0,430.0,0,2,0,22,0,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,1,61.0,1,0.0,1,1,0,1,1,0,0,61.0,0,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,160.0,1,0.0,1,1,0,1,1,0,0,160.0,0,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,4,134.0,1,0.0,1,4,2,6,1,0,0,134.0,0,0,0,6,0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,13,16,670.0,13,9.0,2,16,1,20,8,0,0,661.0,0,3,0,20,0,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,5,5,234.0,4,0.0,2,5,0,5,4,0,0,234.0,0,0,0,5,0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,3,3,766.0,3,0.0,3,3,0,3,3,0,0,766.0,0,0,0,3,0,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,2,2,606.0,2,0.0,2,2,0,2,2,0,0,606.0,0,0,0,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,3,123.0,2,0.0,1,3,0,3,2,0,0,123.0,0,0,0,3,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,13,16,670.0,13,9.0,2,16,1,20,8,0,0,661.0,0,3,0,20,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,3,6,245.0,3,0.0,2,6,2,8,3,0,0,245.0,0,0,0,8,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
