mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,11,668.0,7.0,3,0,37,0,26,661.0,37,8,0,0,26,0,6,19,3,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,6,441.0,16.0,2,0,37,0,16,425.0,37,17,0,0,16,0,3,9,4,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,6,342.0,18.0,1,0,37,0,15,324.0,37,14,0,0,15,0,4,11,8,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,584.0,58.0,0,0,53,0,32,526.0,53,7,0,0,32,0,7,21,14,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,1,32.0,11.0,0,0,5,0,2,21.0,5,0,0,0,2,0,0,2,3,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,2,52.0,0.0,0,0,3,0,3,52.0,3,0,0,0,3,0,0,2,0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,15,782.0,34.0,2,0,72,0,42,748.0,72,15,0,0,42,0,8,25,14,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,9,542.0,30.0,1,0,83,0,32,512.0,83,37,0,0,32,0,4,18,12,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,20,833.0,30.0,0,0,99,0,47,803.0,99,38,0,0,47,0,8,27,12,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,15,754.0,45.0,2,0,74,0,42,709.0,74,14,0,0,42,0,7,25,17,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,17,1120.0,221.0,4,0,130,0,47,899.0,130,34,0,0,47,0,6,29,49,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,31,1997.0,89.0,8,0,130,0,73,1908.0,130,29,0,0,73,0,21,49,28,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,7,431.0,2.0,1,0,20,0,17,429.0,20,2,0,0,17,0,4,9,1,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,18.0,81.0,0,0,20,0,1,-63.0,20,2,0,0,1,0,0,1,17,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,7,572.0,4.0,3,0,22,0,16,568.0,22,3,0,0,16,0,6,11,3,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,3,286.0,59.0,1,0,23,0,5,227.0,23,7,0,0,5,0,2,4,11,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,35.0,0.0,0,0,1,0,1,35.0,1,0,0,0,1,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0.0,1,0,1,0,1,61.0,1,0,0,0,1,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,292.0,58.0,2,0,23,0,7,234.0,23,3,0,0,7,0,3,5,13,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,7,433.0,3.0,2,0,22,0,16,430.0,22,4,0,0,16,0,2,10,2,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,61.0,0.0,1,0,1,0,1,61.0,1,0,0,0,1,0,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,0.0,1,0,1,0,1,160.0,1,0,0,0,1,0,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,134.0,0.0,1,0,6,0,4,134.0,6,2,0,0,4,0,1,1,0,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,13,670.0,9.0,2,0,20,0,16,661.0,20,1,0,0,16,0,8,13,3,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
