mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,37,19,8,668.0,661.0,11,0,26,0,6,26,37,7.0,0,3,0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,2,0,37,9,17,441.0,425.0,6,0,16,0,3,16,37,16.0,0,4,0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,1,0,37,11,14,342.0,324.0,6,0,15,0,4,15,37,18.0,0,8,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,0,53,21,7,584.0,526.0,14,0,32,0,7,32,53,58.0,0,14,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,5,2,0,32.0,21.0,1,0,2,0,0,2,5,11.0,0,3,0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,3,2,0,52.0,52.0,2,0,3,0,0,3,3,0.0,0,0,0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,2,0,72,25,15,782.0,748.0,15,0,42,0,8,42,72,34.0,0,14,0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,1,0,83,18,37,542.0,512.0,9,0,32,0,4,32,83,30.0,0,12,0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,0,99,27,38,833.0,803.0,20,0,47,0,8,47,99,30.0,0,12,0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,2,0,74,25,14,754.0,709.0,15,0,42,0,7,42,74,45.0,0,17,0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,4,0,130,29,34,1120.0,899.0,17,0,47,0,6,47,130,221.0,0,49,0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,8,0,130,49,29,1997.0,1908.0,31,0,73,0,21,73,130,89.0,0,28,0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,1,0,20,9,2,431.0,429.0,7,0,17,0,4,17,20,2.0,0,1,0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,0,20,1,2,18.0,-63.0,1,0,1,0,0,1,20,81.0,0,17,0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,3,0,22,11,3,572.0,568.0,7,0,16,0,6,16,22,4.0,0,3,0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,1,0,23,4,7,286.0,227.0,3,0,5,0,2,5,23,59.0,0,11,0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,1,1,0,35.0,35.0,1,0,1,0,1,1,1,0.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,0,61.0,61.0,1,0,1,0,1,1,1,0.0,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,2,0,23,5,3,292.0,234.0,3,0,7,0,3,7,23,58.0,0,13,0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,2,0,22,10,4,433.0,430.0,7,0,16,0,2,16,22,3.0,0,2,0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,0,1,1,0,61.0,61.0,1,0,1,0,1,1,1,0.0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,0,160.0,160.0,1,0,1,0,1,1,1,0.0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,6,1,2,134.0,134.0,1,0,4,0,1,4,6,0.0,0,0,0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,2,0,20,13,1,670.0,661.0,13,0,16,0,8,16,20,9.0,0,3,0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,2,0,5,5,0,234.0,234.0,4,0,5,0,4,5,5,0.0,0,0,0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,3,0,3,3,0,766.0,766.0,3,0,3,0,3,3,3,0.0,0,0,0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,2,2,0,606.0,606.0,2,0,2,0,2,2,2,0.0,0,0,0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,1,0,3,3,0,123.0,123.0,2,0,3,0,2,3,3,0.0,0,0,0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,2,0,20,13,1,670.0,661.0,13,0,16,0,8,16,20,9.0,0,3,0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,2,0,8,3,2,245.0,245.0,3,0,6,0,3,6,8,0.0,0,0,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,8.0,8.0,0,0,1,0,0,1,1,0.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,1,0,3,2,0,270.0,270.0,2,0,3,0,2,3,3,0.0,0,0,0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,0,14.0,14.0,0,0,1,0,0,1,1,0.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,8.0,8.0,0,0,1,0,0,1,1,0.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,0,223.0,223.0,1,0,1,0,1,1,1,0.0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,1,0,47.0,47.0,1,0,2,0,1,2,2,0.0,0,0,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,2,1,0,189.0,188.0,1,0,1,0,1,1,2,1.0,0,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,2,1,0,17.0,-9.0,1,0,1,0,0,1,2,26.0,0,1,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,0.0,-40.0,0,0,0,0,0,0,1,40.0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,0,1,4.0,0.0,0,0,0,0,0,0,2,4.0,0,1,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,1,0,14.0,14.0,0,0,1,0,0,1,1,0.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,2,1,0,17.0,-9.0,1,0,1,0,0,1,2,26.0,0,1,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,2,1,0,189.0,188.0,1,0,1,0,1,1,2,1.0,0,1,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,0.0,-40.0,0,0,0,0,0,0,1,40.0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
