mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,6,668.0,0,8,3,0,7.0,0,11,37,26,0,0,661.0,37,19,3,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,3,441.0,0,17,2,0,16.0,0,6,37,16,0,0,425.0,37,9,4,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,4,342.0,0,14,1,0,18.0,0,6,37,15,0,0,324.0,37,11,8,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,7,584.0,0,7,0,0,58.0,0,14,53,32,0,0,526.0,53,21,14,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,32.0,0,0,0,0,11.0,0,1,5,2,0,0,21.0,5,2,3,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,0,52.0,0,0,0,0,0.0,0,2,3,3,0,0,52.0,3,2,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,42,8,782.0,0,15,2,0,34.0,0,15,72,42,0,0,748.0,72,25,14,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,32,4,542.0,0,37,1,0,30.0,0,9,83,32,0,0,512.0,83,18,12,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,47,8,833.0,0,38,0,0,30.0,0,20,99,47,0,0,803.0,99,27,12,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,42,7,754.0,0,14,2,0,45.0,0,15,74,42,0,0,709.0,74,25,17,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,47,6,1120.0,0,34,4,0,221.0,0,17,130,47,0,0,899.0,130,29,49,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,73,21,1997.0,0,29,8,0,89.0,0,31,130,73,0,0,1908.0,130,49,28,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,17,4,431.0,0,2,1,0,2.0,0,7,20,17,0,0,429.0,20,9,1,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,0,18.0,0,2,0,0,81.0,0,1,20,1,0,0,-63.0,20,1,17,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,16,6,572.0,0,3,3,0,4.0,0,7,22,16,0,0,568.0,22,11,3,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,5,2,286.0,0,7,1,0,59.0,0,3,23,5,0,0,227.0,23,4,11,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,1,35.0,0,0,0,0,0.0,0,1,1,1,0,0,35.0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,61.0,0,0,1,0,0.0,0,1,1,1,0,0,61.0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
