mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,26,0,0,6,661.0,11,0,3,0,8,3,0,668.0,7.0,19,37,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,16,0,0,3,425.0,6,0,4,0,17,2,0,441.0,16.0,9,37,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,15,0,0,4,324.0,6,0,8,0,14,1,0,342.0,18.0,11,37,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,53,32,32,0,0,7,526.0,14,0,14,0,7,0,0,584.0,58.0,21,53,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,5,2,2,0,0,0,21.0,1,0,3,0,0,0,0,32.0,11.0,2,5,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,3,3,3,0,0,0,52.0,2,0,0,0,0,0,0,52.0,0.0,2,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,72,42,42,0,0,8,748.0,15,0,14,0,15,2,0,782.0,34.0,25,72,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,83,32,32,0,0,4,512.0,9,0,12,0,37,1,0,542.0,30.0,18,83,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,99,47,47,0,0,8,803.0,20,0,12,0,38,0,0,833.0,30.0,27,99,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,74,42,42,0,0,7,709.0,15,0,17,0,14,2,0,754.0,45.0,25,74,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,130,47,47,0,0,6,899.0,17,0,49,0,34,4,0,1120.0,221.0,29,130,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,130,73,73,0,0,21,1908.0,31,0,28,0,29,8,0,1997.0,89.0,49,130,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,20,17,17,0,0,4,429.0,7,0,1,0,2,1,0,431.0,2.0,9,20,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,20,1,1,0,0,0,-63.0,1,0,17,0,2,0,0,18.0,81.0,1,20,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,22,16,16,0,0,6,568.0,7,0,3,0,3,3,0,572.0,4.0,11,22,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,23,5,5,0,0,2,227.0,3,0,11,0,7,1,0,286.0,59.0,4,23,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,1,0,0,1,35.0,1,0,0,0,0,0,0,35.0,0.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
