mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,8,6,0,668.0,37,0,0,26,37,3,3,0,661.0,7.0,26,11,0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,17,3,0,441.0,37,0,0,16,37,4,2,0,425.0,16.0,16,6,0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,14,4,0,342.0,37,0,0,15,37,8,1,0,324.0,18.0,15,6,0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,7,7,0,584.0,53,0,0,32,53,14,0,0,526.0,58.0,32,14,0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,0,0,32.0,5,0,0,2,5,3,0,0,21.0,11.0,2,1,0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,2,0,0,0,52.0,3,0,0,3,3,0,0,0,52.0,0.0,3,2,0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,25,15,8,0,782.0,72,0,0,42,72,14,2,0,748.0,34.0,42,15,0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,18,37,4,0,542.0,83,0,0,32,83,12,1,0,512.0,30.0,32,9,0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,27,38,8,0,833.0,99,0,0,47,99,12,0,0,803.0,30.0,47,20,0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,25,14,7,0,754.0,74,0,0,42,74,17,2,0,709.0,45.0,42,15,0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
