mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,11,0,19,0,3,6,661.0,0,0,8,3,7.0,668.0,0,37,26,26,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,6,0,9,0,2,3,425.0,0,0,17,4,16.0,441.0,0,37,16,16,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,6,0,11,0,1,4,324.0,0,0,14,8,18.0,342.0,0,37,15,15,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,14,0,21,0,0,7,526.0,0,0,7,14,58.0,584.0,0,53,32,32,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,5,1,0,2,0,0,0,21.0,0,0,0,3,11.0,32.0,0,5,2,2,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,2,0,2,0,0,0,52.0,0,0,0,0,0.0,52.0,0,3,3,3,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,72,15,0,25,0,2,8,748.0,0,0,15,14,34.0,782.0,0,72,42,42,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,83,9,0,18,0,1,4,512.0,0,0,37,12,30.0,542.0,0,83,32,32,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,99,20,0,27,0,0,8,803.0,0,0,38,12,30.0,833.0,0,99,47,47,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,74,15,0,25,0,2,7,709.0,0,0,14,17,45.0,754.0,0,74,42,42,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,130,17,0,29,0,4,6,899.0,0,0,34,49,221.0,1120.0,0,130,47,47,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,130,31,0,49,0,8,21,1908.0,0,0,29,28,89.0,1997.0,0,130,73,73,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,20,7,0,9,0,1,4,429.0,0,0,2,1,2.0,431.0,0,20,17,17,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,20,1,0,1,0,0,0,-63.0,0,0,2,17,81.0,18.0,0,20,1,1,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,22,7,0,11,0,3,6,568.0,0,0,3,3,4.0,572.0,0,22,16,16,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,23,3,0,4,0,1,2,227.0,0,0,7,11,59.0,286.0,0,23,5,5,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,1,0,1,0,0,1,35.0,0,0,0,0,0.0,35.0,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,1,0,1,1,61.0,0,0,0,0,0.0,61.0,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,3,0,5,0,2,3,234.0,0,0,3,13,58.0,292.0,0,23,7,7,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,22,7,0,10,0,2,2,430.0,0,0,4,2,3.0,433.0,0,22,16,16,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,1,0,1,0,1,1,61.0,0,0,0,0,0.0,61.0,0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,1,0,1,1,160.0,0,0,0,0,0.0,160.0,0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,1,0,1,0,1,1,134.0,0,0,2,0,0.0,134.0,0,6,4,4,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,20,13,0,13,0,2,8,661.0,0,0,1,3,9.0,670.0,0,20,16,16,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,5,4,0,5,0,2,4,234.0,0,0,0,0,0.0,234.0,0,5,5,5,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,3,3,0,3,0,3,3,766.0,0,0,0,0,0.0,766.0,0,3,3,3,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,2,0,2,0,2,2,606.0,0,0,0,0,0.0,606.0,0,2,2,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,3,2,0,3,0,1,2,123.0,0,0,0,0,0.0,123.0,0,3,3,3,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,20,13,0,13,0,2,8,661.0,0,0,1,3,9.0,670.0,0,20,16,16,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,8,3,0,3,0,2,3,245.0,0,0,2,0,0.0,245.0,0,8,6,6,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,0,2,0,1,2,270.0,0,0,0,0,0.0,270.0,0,3,3,3,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,0,8.0,0,0,0,0,0.0,8.0,0,1,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,1,0,1,1,223.0,0,0,0,0,0.0,223.0,0,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,0,1,0,0,1,47.0,0,0,0,0,0.0,47.0,0,2,2,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,0,1,0,1,1,188.0,0,0,0,1,1.0,189.0,0,2,1,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,2,1,0,1,0,0,0,-9.0,0,0,0,1,26.0,17.0,0,2,1,1,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0,0,-40.0,0,0,0,1,40.0,0.0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
