mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,,N_049B6C1A1016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROMA OSTIENSE
2024-06,,N_049B6C1A1016,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,partenza,ROMA OSTIENSE
2024-06,,N_188AB87A65BC,62,62,0,0,0,0,8,15,38,15,11,6,2,0,229.0,130.0,99.0,1.6229508196721312,-2.0,13.0,16.0,0,arrivo,UDINE
2024-06,,N_188AB87A65BC,66,66,0,0,0,0,11,41,13,41,24,15,5,2,704.0,59.0,645.0,9.923076923076923,8.0,23.60000000000001,33.999999999999986,0,partenza,UDINE
2024-06,,N_190F2FC36516,18,18,0,0,0,0,1,4,13,4,2,2,0,0,69.0,29.0,40.0,2.2222222222222223,-2.0,13.50000000000001,24.299999999999997,0,arrivo,BATTIPAGLIA
2024-06,,N_190F2FC36516,23,23,0,0,0,0,3,19,1,19,16,11,4,0,386.0,1.0,385.0,16.73913043478261,14.0,32.8,37.49999999999999,0,partenza,BATTIPAGLIA
2024-06,,N_244C15F9662C,21,21,0,0,0,0,3,18,0,18,16,14,6,1,468.0,0.0,468.0,22.285714285714285,22.0,44.0,45.0,0,arrivo,SIBARI
2024-06,,N_244C15F9662C,23,23,0,0,0,0,1,19,3,19,14,9,3,0,394.0,4.0,390.0,16.956521739130434,11.0,43.40000000000001,50.599999999999994,0,partenza,SIBARI
2024-06,,N_26FAC2401D1E,686,686,0,0,0,0,233,329,121,329,201,131,59,21,7668.0,291.0,7377.0,10.800878477306004,4.0,27.0,48.59999999999991,0,arrivo,VENEZIA SANTA LUCIA
2024-06,,N_26FAC2401D1E,675,675,0,0,0,0,160,380,135,380,226,151,69,24,8103.0,680.0,7423.0,10.997037037037037,6.0,30.0,51.59999999999991,0,partenza,VENEZIA SANTA LUCIA
2024-06,,N_29D6951DFB5A,97,97,0,0,0,0,25,27,44,27,19,17,7,2,667.0,147.0,520.0,5.416666666666667,1.0,22.0,31.75,0,arrivo,TRIESTE CENTRALE
2024-06,,N_29D6951DFB5A,110,110,0,0,0,0,25,84,1,84,56,36,11,2,1643.0,5.0,1638.0,14.89090909090909,10.0,29.300000000000026,43.55,0,partenza,TRIESTE CENTRALE
2024-06,,N_2B5A38574141,68,68,0,0,0,0,12,51,5,51,41,33,19,6,1645.0,16.0,1629.0,23.955882352941178,13.0,51.400000000000034,77.94999999999999,0,arrivo,BARI CENTRALE
2024-06,,N_2B5A38574141,69,69,0,0,0,0,12,51,6,51,43,36,23,15,2360.0,22.0,2338.0,33.88405797101449,15.0,79.40000000000003,102.99999999999997,0,partenza,BARI CENTRALE
2024-06,,N_362EE82F724F,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,arrivo,VERONA PORTA NUOVA
2024-06,,N_362EE82F724F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,VERONA PORTA NUOVA
2024-06,,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,LA SPEZIA CENTRALE
2024-06,,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,LA SPEZIA CENTRALE
2024-06,,N_55C18CEAEA1C,37,37,0,0,0,0,10,19,8,19,9,8,8,3,533.0,22.0,511.0,13.81081081081081,5.0,40.99999999999999,77.79999999999998,0,arrivo,BENEVENTO
2024-06,,N_55C18CEAEA1C,38,38,0,0,0,0,15,21,2,21,11,8,4,3,514.0,5.0,509.0,13.394736842105264,5.0,30.20000000000006,76.89999999999999,0,partenza,BENEVENTO
2024-06,,N_607096404A55,8,8,0,0,0,0,1,7,0,7,7,4,3,0,173.0,0.0,173.0,21.625,15.0,40.699999999999996,47.34999999999999,0,arrivo,SAPRI
2024-06,,N_608964A0ADF5,4,4,0,0,0,0,0,1,3,1,1,1,1,0,51.0,25.0,26.0,6.5,-5.0,34.500000000000014,42.74999999999998,0,arrivo,POMPEI
2024-06,,N_608964A0ADF5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,POMPEI
2024-06,,N_66EFE7185ACC,125,125,0,0,0,0,21,102,2,102,55,36,13,3,1815.0,3.0,1812.0,14.496,9.0,28.800000000000026,47.39999999999999,0,arrivo,GENOVA P.PRINCIPE
2024-06,,N_66EFE7185ACC,124,124,0,0,0,0,38,41,45,41,28,18,4,0,675.0,209.0,466.0,3.7580645161290325,1.0,17.0,21.849999999999994,0,partenza,GENOVA P.PRINCIPE
2024-06,,N_6DAD4A05816E,41,41,0,0,0,0,13,13,15,13,7,7,6,0,292.0,78.0,214.0,5.219512195121951,2.0,30.0,33.0,0,arrivo,FIRENZE S.M.N.
2024-06,,N_6DAD4A05816E,41,41,0,0,0,0,15,9,17,9,5,5,2,0,203.0,54.0,149.0,3.6341463414634148,1.0,19.0,29.0,0,partenza,FIRENZE S.M.N.
2024-06,,N_6DCA844AE5BC,22,22,0,0,0,0,0,20,2,20,19,15,11,3,839.0,3.0,836.0,38.0,30.0,105.70000000000012,111.95,0,arrivo,TARANTO
2024-06,,N_6DCA844AE5BC,25,25,0,0,0,0,0,23,2,23,22,19,16,5,1049.0,2.0,1047.0,41.88,35.0,82.6,111.7999999999999,0,partenza,TARANTO
2024-06,,N_72DA38E192FF,67,67,0,0,0,0,16,33,18,33,25,15,8,5,949.0,87.0,862.0,12.865671641791044,4.0,32.199999999999996,68.19999999999997,0,arrivo,PESCARA
2024-06,,N_72DA38E192FF,70,70,0,0,0,0,15,28,27,28,18,11,4,2,554.0,131.0,423.0,6.042857142857143,2.0,20.1,27.49999999999997,0,partenza,PESCARA
