mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,11,3,6,0,0,3,26,8,26,0,37,19,668.0,0,37,0,7.0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,6,4,3,0,0,2,16,17,16,0,37,9,441.0,0,37,0,16.0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,6,8,4,0,0,1,15,14,15,0,37,11,342.0,0,37,0,18.0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,526.0,14,14,7,0,0,0,32,7,32,0,53,21,584.0,0,53,0,58.0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,21.0,1,3,0,0,0,0,2,0,2,0,5,2,32.0,0,5,0,11.0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,52.0,2,0,0,0,0,0,3,0,3,0,3,2,52.0,0,3,0,0.0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,748.0,15,14,8,0,0,2,42,15,42,0,72,25,782.0,0,72,0,34.0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,512.0,9,12,4,0,0,1,32,37,32,0,83,18,542.0,0,83,0,30.0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,803.0,20,12,8,0,0,0,47,38,47,0,99,27,833.0,0,99,0,30.0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,709.0,15,17,7,0,0,2,42,14,42,0,74,25,754.0,0,74,0,45.0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
