mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,8,6,0,19,26,0,7.0,0,668.0,661.0,37,3,26,37,3,11,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,17,3,0,9,16,0,16.0,0,441.0,425.0,37,2,16,37,4,6,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,14,4,0,11,15,0,18.0,0,342.0,324.0,37,1,15,37,8,6,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,7,7,0,21,32,0,58.0,0,584.0,526.0,53,0,32,53,14,14,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,0,0,2,2,0,11.0,0,32.0,21.0,5,0,2,5,3,1,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0,0,2,3,0,0.0,0,52.0,52.0,3,0,3,3,0,2,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,15,8,0,25,42,0,34.0,0,782.0,748.0,72,2,42,72,14,15,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,0,37,4,0,18,32,0,30.0,0,542.0,512.0,83,1,32,83,12,9,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,0,38,8,0,27,47,0,30.0,0,833.0,803.0,99,0,47,99,12,20,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,14,7,0,25,42,0,45.0,0,754.0,709.0,74,2,42,74,17,15,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,0,34,6,0,29,47,0,221.0,0,1120.0,899.0,130,4,47,130,49,17,0,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,29,21,0,49,73,0,89.0,0,1997.0,1908.0,130,8,73,130,28,31,0,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,2,4,0,9,17,0,2.0,0,431.0,429.0,20,1,17,20,1,7,0,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,2,0,0,1,1,0,81.0,0,18.0,-63.0,20,0,1,20,17,1,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,3,6,0,11,16,0,4.0,0,572.0,568.0,22,3,16,22,3,7,0,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
