mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,8,0,3,0,0,11,7.0,37,3,661.0,0,19,668.0,26,26,6,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,17,0,4,0,0,6,16.0,37,2,425.0,0,9,441.0,16,16,3,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,14,0,8,0,0,6,18.0,37,1,324.0,0,11,342.0,15,15,4,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,7,0,14,0,0,14,58.0,53,0,526.0,0,21,584.0,32,32,7,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,5,0,0,3,0,0,1,11.0,5,0,21.0,0,2,32.0,2,2,0,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,3,0,0,0,0,0,2,0.0,3,0,52.0,0,2,52.0,3,3,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,72,15,0,14,0,0,15,34.0,72,2,748.0,0,25,782.0,42,42,8,0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,83,37,0,12,0,0,9,30.0,83,1,512.0,0,18,542.0,32,32,4,0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,99,38,0,12,0,0,20,30.0,99,0,803.0,0,27,833.0,47,47,8,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,74,14,0,17,0,0,15,45.0,74,2,709.0,0,25,754.0,42,42,7,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,130,34,0,49,0,0,17,221.0,130,4,899.0,0,29,1120.0,47,47,6,0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,130,29,0,28,0,0,31,89.0,130,8,1908.0,0,49,1997.0,73,73,21,0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
