mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,37,0,668.0,6,3,8,37,26,3,7.0,0,0,0,11,26,19,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,37,0,441.0,3,2,17,37,16,4,16.0,0,0,0,6,16,9,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,37,0,342.0,4,1,14,37,15,8,18.0,0,0,0,6,15,11,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,526.0,53,0,584.0,7,0,7,53,32,14,58.0,0,0,0,14,32,21,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,21.0,5,0,32.0,0,0,0,5,2,3,11.0,0,0,0,1,2,2,0,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,52.0,3,0,52.0,0,0,0,3,3,0,0.0,0,0,0,2,3,2,0,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,748.0,72,0,782.0,8,2,15,72,42,14,34.0,0,0,0,15,42,25,0,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,512.0,83,0,542.0,4,1,37,83,32,12,30.0,0,0,0,9,32,18,0,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,803.0,99,0,833.0,8,0,38,99,47,12,30.0,0,0,0,20,47,27,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,709.0,74,0,754.0,7,2,14,74,42,17,45.0,0,0,0,15,42,25,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,899.0,130,0,1120.0,6,4,34,130,47,49,221.0,0,0,0,17,47,29,0,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,1908.0,130,0,1997.0,21,8,29,130,73,28,89.0,0,0,0,31,73,49,0,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,429.0,20,0,431.0,4,1,2,20,17,1,2.0,0,0,0,7,17,9,0,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,-63.0,20,0,18.0,0,0,2,20,1,17,81.0,0,0,0,1,1,1,0,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,568.0,22,0,572.0,6,3,3,22,16,3,4.0,0,0,0,7,16,11,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,227.0,23,0,286.0,2,1,7,23,5,11,59.0,0,0,0,3,5,4,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,1,0,35.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,61.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,23,0,292.0,3,2,3,23,7,13,58.0,0,0,0,3,7,5,0,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,430.0,22,0,433.0,2,2,4,22,16,2,3.0,0,0,0,7,16,10,0,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,61.0,1,0,61.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,160.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
