mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,3,37,0,7.0,19,0,8,0,26,26,0,3,661.0,0,6,37,11,668.0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,2,37,0,16.0,9,0,17,0,16,16,0,4,425.0,0,3,37,6,441.0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,1,37,0,18.0,11,0,14,0,15,15,0,8,324.0,0,4,37,6,342.0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,53,0,58.0,21,0,7,0,32,32,0,14,526.0,0,7,53,14,584.0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,5,0,11.0,2,0,0,0,2,2,0,3,21.0,0,0,5,1,32.0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,3,0,0.0,2,0,0,0,3,3,0,0,52.0,0,0,3,2,52.0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,2,72,0,34.0,25,0,15,0,42,42,0,14,748.0,0,8,72,15,782.0,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,1,83,0,30.0,18,0,37,0,32,32,0,12,512.0,0,4,83,9,542.0,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,0,99,0,30.0,27,0,38,0,47,47,0,12,803.0,0,8,99,20,833.0,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,2,74,0,45.0,25,0,14,0,42,42,0,17,709.0,0,7,74,15,754.0,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,4,130,0,221.0,29,0,34,0,47,47,0,49,899.0,0,6,130,17,1120.0,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,8,130,0,89.0,49,0,29,0,73,73,0,28,1908.0,0,21,130,31,1997.0,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
