mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,6,26,3,37,11,661.0,26,3,0,19,0,7.0,8,37,0,0,0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,3,16,2,37,6,425.0,16,4,0,9,0,16.0,17,37,0,0,0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,4,15,1,37,6,324.0,15,8,0,11,0,18.0,14,37,0,0,0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,584.0,7,32,0,53,14,526.0,32,14,0,21,0,58.0,7,53,0,0,0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,32.0,0,2,0,5,1,21.0,2,3,0,2,0,11.0,0,5,0,0,0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,52.0,0,3,0,3,2,52.0,3,0,0,2,0,0.0,0,3,0,0,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,782.0,8,42,2,72,15,748.0,42,14,0,25,0,34.0,15,72,0,0,0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,542.0,4,32,1,83,9,512.0,32,12,0,18,0,30.0,37,83,0,0,0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,833.0,8,47,0,99,20,803.0,47,12,0,27,0,30.0,38,99,0,0,0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,754.0,7,42,2,74,15,709.0,42,17,0,25,0,45.0,14,74,0,0,0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,1120.0,6,47,4,130,17,899.0,47,49,0,29,0,221.0,34,130,0,0,0,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,1997.0,21,73,8,130,31,1908.0,73,28,0,49,0,89.0,29,130,0,0,0,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,431.0,4,17,1,20,7,429.0,17,1,0,9,0,2.0,2,20,0,0,0,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,18.0,0,1,0,20,1,-63.0,1,17,0,1,0,81.0,2,20,0,0,0,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,572.0,6,16,3,22,7,568.0,16,3,0,11,0,4.0,3,22,0,0,0,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,286.0,2,5,1,23,3,227.0,5,11,0,4,0,59.0,7,23,0,0,0,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,35.0,1,1,0,1,1,35.0,1,0,0,1,0,0.0,0,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,1,1,1,61.0,1,0,0,1,0,0.0,0,1,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,3,7,2,23,3,234.0,7,13,0,5,0,58.0,3,23,0,0,0,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,433.0,2,16,2,22,7,430.0,16,2,0,10,0,3.0,4,22,0,0,0,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,61.0,1,1,1,1,1,61.0,1,0,0,1,0,0.0,0,1,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,1,1,1,160.0,1,0,0,1,0,0.0,0,1,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,4,1,6,1,134.0,4,0,0,1,0,0.0,2,6,0,0,0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,670.0,8,16,2,20,13,661.0,16,3,0,13,0,9.0,1,20,0,0,0,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,234.0,4,5,2,5,4,234.0,5,0,0,5,0,0.0,0,5,0,0,0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,766.0,3,3,3,3,3,766.0,3,0,0,3,0,0.0,0,3,0,0,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,606.0,2,2,2,2,2,606.0,2,0,0,2,0,0.0,0,2,0,0,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,123.0,2,3,1,3,2,123.0,3,0,0,3,0,0.0,0,3,0,0,0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,670.0,8,16,2,20,13,661.0,16,3,0,13,0,9.0,1,20,0,0,0,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
