mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,26,8,26,19,3,0,0,661.0,0,3,37,7.0,6,37,668.0,11,0,0,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16,17,16,9,4,0,0,425.0,0,2,37,16.0,3,37,441.0,6,0,0,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,15,14,15,11,8,0,0,324.0,0,1,37,18.0,4,37,342.0,6,0,0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,32,7,32,21,14,0,0,526.0,0,0,53,58.0,7,53,584.0,14,0,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,2,2,3,0,0,21.0,0,0,5,11.0,0,5,32.0,1,0,0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,0,3,2,0,0,0,52.0,0,0,3,0.0,0,3,52.0,2,0,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,42,15,42,25,14,0,0,748.0,0,2,72,34.0,8,72,782.0,15,0,0,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,32,37,32,18,12,0,0,512.0,0,1,83,30.0,4,83,542.0,9,0,0,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,47,38,47,27,12,0,0,803.0,0,0,99,30.0,8,99,833.0,20,0,0,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,42,14,42,25,17,0,0,709.0,0,2,74,45.0,7,74,754.0,15,0,0,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,47,34,47,29,49,0,0,899.0,0,4,130,221.0,6,130,1120.0,17,0,0,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,73,29,73,49,28,0,0,1908.0,0,8,130,89.0,21,130,1997.0,31,0,0,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,17,2,17,9,1,0,0,429.0,0,1,20,2.0,4,20,431.0,7,0,0,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,1,2,1,1,17,0,0,-63.0,0,0,20,81.0,0,20,18.0,1,0,0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
