mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,8,6,7.0,19,37,26,0,3,0,26,661.0,3,11,0,0,668.0,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,17,3,16.0,9,37,16,0,2,0,16,425.0,4,6,0,0,441.0,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,14,4,18.0,11,37,15,0,1,0,15,324.0,8,6,0,0,342.0,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,7,7,58.0,21,53,32,0,0,0,32,526.0,14,14,0,0,584.0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,5,0,0,11.0,2,5,2,0,0,0,2,21.0,3,1,0,0,32.0,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,3,0,0,0.0,2,3,3,0,0,0,3,52.0,0,2,0,0,52.0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,72,15,8,34.0,25,72,42,0,2,0,42,748.0,14,15,0,0,782.0,0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,83,37,4,30.0,18,83,32,0,1,0,32,512.0,12,9,0,0,542.0,0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,99,38,8,30.0,27,99,47,0,0,0,47,803.0,12,20,0,0,833.0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,74,14,7,45.0,25,74,42,0,2,0,42,709.0,17,15,0,0,754.0,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,130,34,6,221.0,29,130,47,0,4,0,47,899.0,49,17,0,0,1120.0,0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,130,29,21,89.0,49,130,73,0,8,0,73,1908.0,28,31,0,0,1997.0,0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,20,2,4,2.0,9,20,17,0,1,0,17,429.0,1,7,0,0,431.0,0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,20,2,0,81.0,1,20,1,0,0,0,1,-63.0,17,1,0,0,18.0,0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,22,3,6,4.0,11,22,16,0,3,0,16,568.0,3,7,0,0,572.0,0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,23,7,2,59.0,4,23,5,0,1,0,5,227.0,11,3,0,0,286.0,0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
