mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,668.0,3,0,37,11,8,6,0,19,0,661.0,7.0,0,26,37,26,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,4,441.0,2,0,37,6,17,3,0,9,0,425.0,16.0,0,16,37,16,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,8,342.0,1,0,37,6,14,4,0,11,0,324.0,18.0,0,15,37,15,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,14,584.0,0,0,53,14,7,7,0,21,0,526.0,58.0,0,32,53,32,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,3,32.0,0,0,5,1,0,0,0,2,0,21.0,11.0,0,2,5,2,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,52.0,0,0,3,2,0,0,0,2,0,52.0,0.0,0,3,3,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,0,14,782.0,2,0,72,15,15,8,0,25,0,748.0,34.0,0,42,72,42,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,0,12,542.0,1,0,83,9,37,4,0,18,0,512.0,30.0,0,32,83,32,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,0,12,833.0,0,0,99,20,38,8,0,27,0,803.0,30.0,0,47,99,47,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,17,754.0,2,0,74,15,14,7,0,25,0,709.0,45.0,0,42,74,42,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
