mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,19,8,0,37,37,7.0,661.0,11,3,668.0,6,3,0,26,0,0,26,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,9,17,0,37,37,16.0,425.0,6,4,441.0,3,2,0,16,0,0,16,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,11,14,0,37,37,18.0,324.0,6,8,342.0,4,1,0,15,0,0,15,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,21,7,0,53,53,58.0,526.0,14,14,584.0,7,0,0,32,0,0,32,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,2,0,0,5,5,11.0,21.0,1,3,32.0,0,0,0,2,0,0,2,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,2,0,0,3,3,0.0,52.0,2,0,52.0,0,0,0,3,0,0,3,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,25,15,0,72,72,34.0,748.0,15,14,782.0,8,2,0,42,0,0,42,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,18,37,0,83,83,30.0,512.0,9,12,542.0,4,1,0,32,0,0,32,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,27,38,0,99,99,30.0,803.0,20,12,833.0,8,0,0,47,0,0,47,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,25,14,0,74,74,45.0,709.0,15,17,754.0,7,2,0,42,0,0,42,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,29,34,0,130,130,221.0,899.0,17,49,1120.0,6,4,0,47,0,0,47,0,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,49,29,0,130,130,89.0,1908.0,31,28,1997.0,21,8,0,73,0,0,73,0,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,9,2,0,20,20,2.0,429.0,7,1,431.0,4,1,0,17,0,0,17,0,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,1,2,0,20,20,81.0,-63.0,1,17,18.0,0,0,0,1,0,0,1,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,11,3,0,22,22,4.0,568.0,7,3,572.0,6,3,0,16,0,0,16,0,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,4,7,0,23,23,59.0,227.0,3,11,286.0,2,1,0,5,0,0,5,0,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,0,1,1,0.0,35.0,1,0,35.0,1,0,0,1,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,1,1,0.0,61.0,1,0,61.0,1,1,0,1,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,3,0,23,23,58.0,234.0,3,13,292.0,3,2,0,7,0,0,7,0,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,10,4,0,22,22,3.0,430.0,7,2,433.0,2,2,0,16,0,0,16,0,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,1,0,0,1,1,0.0,61.0,1,0,61.0,1,1,0,1,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,1,1,0.0,160.0,1,0,160.0,1,1,0,1,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,2,0,6,6,0.0,134.0,1,0,134.0,1,1,0,4,0,0,4,0,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,13,1,0,20,20,9.0,661.0,13,3,670.0,8,2,0,16,0,0,16,0,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,5,0,0,5,5,0.0,234.0,4,0,234.0,4,2,0,5,0,0,5,0,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,3,0,0,3,3,0.0,766.0,3,0,766.0,3,3,0,3,0,0,3,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,2,0,0,2,2,0.0,606.0,2,0,606.0,2,2,0,2,0,0,2,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,3,0,0,3,3,0.0,123.0,2,0,123.0,2,1,0,3,0,0,3,0,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,13,1,0,20,20,9.0,661.0,13,3,670.0,8,2,0,16,0,0,16,0,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,3,2,0,8,8,0.0,245.0,3,0,245.0,3,2,0,6,0,0,6,0,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,1,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
