mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,26,6,0,7.0,19,0,3,661.0,37,0,37,11,3,0,26,0,8,668.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,16,3,0,16.0,9,0,4,425.0,37,0,37,6,2,0,16,0,17,441.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,15,4,0,18.0,11,0,8,324.0,37,0,37,6,1,0,15,0,14,342.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,32,7,0,58.0,21,0,14,526.0,53,0,53,14,0,0,32,0,7,584.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,0,0,11.0,2,0,3,21.0,5,0,5,1,0,0,2,0,0,32.0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,3,0,0,0.0,2,0,0,52.0,3,0,3,2,0,0,3,0,0,52.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,42,8,0,34.0,25,0,14,748.0,72,0,72,15,2,0,42,0,15,782.0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,32,4,0,30.0,18,0,12,512.0,83,0,83,9,1,0,32,0,37,542.0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,47,8,0,30.0,27,0,12,803.0,99,0,99,20,0,0,47,0,38,833.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,42,7,0,45.0,25,0,17,709.0,74,0,74,15,2,0,42,0,14,754.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,47,6,0,221.0,29,0,49,899.0,130,0,130,17,4,0,47,0,34,1120.0,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,73,21,0,89.0,49,0,28,1908.0,130,0,130,31,8,0,73,0,29,1997.0,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,17,4,0,2.0,9,0,1,429.0,20,0,20,7,1,0,17,0,2,431.0,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,0,0,81.0,1,0,17,-63.0,20,0,20,1,0,0,1,0,2,18.0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,16,6,0,4.0,11,0,3,568.0,22,0,22,7,3,0,16,0,3,572.0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,5,2,0,59.0,4,0,11,227.0,23,0,23,3,1,0,5,0,7,286.0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,0,0.0,1,0,0,35.0,1,0,1,1,0,0,1,0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
