mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,0,19,8,37,0,0,26,37,6,0,3,0,11,26,661.0,668.0,3,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,0,9,17,37,0,0,16,37,3,0,4,0,6,16,425.0,441.0,2,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,0,11,14,37,0,0,15,37,4,0,8,0,6,15,324.0,342.0,1,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,58.0,0,21,7,53,0,0,32,53,7,0,14,0,14,32,526.0,584.0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,11.0,0,2,0,5,0,0,2,5,0,0,3,0,1,2,21.0,32.0,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0.0,0,2,0,3,0,0,3,3,0,0,0,0,2,3,52.0,52.0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,34.0,0,25,15,72,0,0,42,72,8,0,14,0,15,42,748.0,782.0,2,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,30.0,0,18,37,83,0,0,32,83,4,0,12,0,9,32,512.0,542.0,1,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,30.0,0,27,38,99,0,0,47,99,8,0,12,0,20,47,803.0,833.0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,45.0,0,25,14,74,0,0,42,74,7,0,17,0,15,42,709.0,754.0,2,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,221.0,0,29,34,130,0,0,47,130,6,0,49,0,17,47,899.0,1120.0,4,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,89.0,0,49,29,130,0,0,73,130,21,0,28,0,31,73,1908.0,1997.0,8,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,2.0,0,9,2,20,0,0,17,20,4,0,1,0,7,17,429.0,431.0,1,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,81.0,0,1,2,20,0,0,1,20,0,0,17,0,1,1,-63.0,18.0,0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,4.0,0,11,3,22,0,0,16,22,6,0,3,0,7,16,568.0,572.0,3,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,59.0,0,4,7,23,0,0,5,23,2,0,11,0,3,5,227.0,286.0,1,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,35.0,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,61.0,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,58.0,0,5,3,23,0,0,7,23,3,0,13,0,3,7,234.0,292.0,2,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,3.0,0,10,4,22,0,0,16,22,2,0,2,0,7,16,430.0,433.0,2,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,61.0,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,160.0,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,0,1,2,6,0,0,4,6,1,0,0,0,1,4,134.0,134.0,1,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,9.0,0,13,1,20,0,0,16,20,8,0,3,0,13,16,661.0,670.0,2,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0.0,0,5,0,5,0,0,5,5,4,0,0,0,4,5,234.0,234.0,2,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,0.0,0,3,0,3,0,0,3,3,3,0,0,0,3,3,766.0,766.0,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,606.0,606.0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0.0,0,3,0,3,0,0,3,3,2,0,0,0,2,3,123.0,123.0,1,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,9.0,0,13,1,20,0,0,16,20,8,0,3,0,13,16,661.0,670.0,2,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0.0,0,3,2,8,0,0,6,8,3,0,0,0,3,6,245.0,245.0,2,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
