mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,26,0,37,6,37,11,19,661.0,7.0,0,0,3,0,26,8,0,3,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,16,0,37,3,37,6,9,425.0,16.0,0,0,4,0,16,17,0,2,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,15,0,37,4,37,6,11,324.0,18.0,0,0,8,0,15,14,0,1,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,584.0,32,0,53,7,53,14,21,526.0,58.0,0,0,14,0,32,7,0,0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,32.0,2,0,5,0,5,1,2,21.0,11.0,0,0,3,0,2,0,0,0,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,52.0,3,0,3,0,3,2,2,52.0,0.0,0,0,0,0,3,0,0,0,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,782.0,42,0,72,8,72,15,25,748.0,34.0,0,0,14,0,42,15,0,2,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,542.0,32,0,83,4,83,9,18,512.0,30.0,0,0,12,0,32,37,0,1,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,833.0,47,0,99,8,99,20,27,803.0,30.0,0,0,12,0,47,38,0,0,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,754.0,42,0,74,7,74,15,25,709.0,45.0,0,0,17,0,42,14,0,2,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,1120.0,47,0,130,6,130,17,29,899.0,221.0,0,0,49,0,47,34,0,4,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,1997.0,73,0,130,21,130,31,49,1908.0,89.0,0,0,28,0,73,29,0,8,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,431.0,17,0,20,4,20,7,9,429.0,2.0,0,0,1,0,17,2,0,1,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,18.0,1,0,20,0,20,1,1,-63.0,81.0,0,0,17,0,1,2,0,0,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,572.0,16,0,22,6,22,7,11,568.0,4.0,0,0,3,0,16,3,0,3,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,286.0,5,0,23,2,23,3,4,227.0,59.0,0,0,11,0,5,7,0,1,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,1,0,1,1,1,1,1,35.0,0.0,0,0,0,0,1,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,7,0,23,3,23,3,5,234.0,58.0,0,0,13,0,7,3,0,2,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,433.0,16,0,22,2,22,7,10,430.0,3.0,0,0,2,0,16,4,0,2,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,61.0,1,0,1,1,1,1,1,61.0,0.0,0,0,0,0,1,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,1,1,1,1,1,160.0,0.0,0,0,0,0,1,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,4,0,6,1,6,1,1,134.0,0.0,0,0,0,0,4,2,0,1,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,670.0,16,0,20,8,20,13,13,661.0,9.0,0,0,3,0,16,1,0,2,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,234.0,5,0,5,4,5,4,5,234.0,0.0,0,0,0,0,5,0,0,2,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,766.0,3,0,3,3,3,3,3,766.0,0.0,0,0,0,0,3,0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,606.0,2,0,2,2,2,2,2,606.0,0.0,0,0,0,0,2,0,0,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,123.0,3,0,3,2,3,2,3,123.0,0.0,0,0,0,0,3,0,0,1,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,670.0,16,0,20,8,20,13,13,661.0,9.0,0,0,3,0,16,1,0,2,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,245.0,6,0,8,3,8,3,3,245.0,0.0,0,0,0,0,6,2,0,2,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,1,0,1,0,0,8.0,0.0,0,0,0,0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,0,3,2,3,2,2,270.0,0.0,0,0,0,0,3,0,0,1,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,1,0,1,0,0,8.0,0.0,0,0,0,0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,1,1,1,1,1,223.0,0.0,0,0,0,0,1,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,0,2,1,2,1,1,47.0,0.0,0,0,0,0,2,0,0,0,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,0,2,1,2,1,1,188.0,1.0,0,0,1,0,1,0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,17.0,1,0,2,0,2,1,1,-9.0,26.0,0,0,1,0,1,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0.0,0,0,1,0,1,0,0,-4.0,4.0,0,0,1,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,0,1,0,1,0,0,-40.0,40.0,0,0,1,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,2,0,2,0,0,0.0,4.0,0,0,1,0,0,1,0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,0,2,0,2,1,1,-9.0,26.0,0,0,1,0,1,0,0,0,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,189.0,1,0,2,1,2,1,1,188.0,1.0,0,0,1,0,1,0,0,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,0,1,0,1,0,0,-40.0,40.0,0,0,1,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,51,0,103,15,103,26,35,1518.0,155.0,0,0,29,0,51,22,0,8,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,41,0,94,4,94,19,27,736.0,51.0,0,0,20,0,41,32,0,1,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,2,2,2,2,2,527.0,0.0,0,0,0,0,2,0,0,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,0,3,0,3,1,1,25.0,3.0,0,0,1,0,1,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,13,0,21,3,21,4,7,427.0,2.0,0,0,1,0,13,7,0,3,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,4,0,17,1,17,3,4,34.0,40.0,0,0,13,0,4,0,0,0,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,7,0,18,3,18,4,5,155.0,20.0,0,0,7,0,7,4,0,0,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,259.0,16,0,39,2,39,6,12,198.0,61.0,0,0,13,0,16,10,0,0,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,47,0,142,12,142,27,35,709.0,507.0,0,0,77,0,47,18,0,6,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,56,0,156,16,156,29,36,1252.0,159.0,0,0,38,0,56,62,0,3,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,24,0,71,3,71,9,13,336.0,76.0,0,0,25,0,24,22,0,0,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,22,0,64,2,64,5,8,258.0,110.0,0,0,22,0,22,20,0,1,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,46.0,4,0,8,0,8,1,2,44.0,2.0,0,0,2,0,4,1,0,0,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,34.0,3,0,7,0,7,0,3,14.0,20.0,0,0,4,0,3,0,0,0,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,13,0,20,5,20,9,11,510.0,19.0,0,0,5,0,13,2,0,3,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,5610.0,242,0,404,50,404,93,140,5372.0,238.0,0,0,70,0,242,90,0,13,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,8694.0,282,0,455,93,455,165,215,8326.0,368.0,0,0,91,0,282,78,0,36,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,1,1,1,1,1,34.0,0.0,0,0,0,0,1,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,3,0,6,1,6,2,2,192.0,1.0,0,0,1,0,3,2,0,1,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,28.0,1,0,5,0,5,1,1,14.0,14.0,0,0,3,0,1,1,0,0,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,39.0,2,0,2,1,2,1,1,39.0,0.0,0,0,0,0,2,0,0,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,323.0,16,0,54,2,54,6,7,272.0,51.0,0,0,18,0,16,20,0,1,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,905.0,24,0,50,8,50,14,19,871.0,34.0,0,0,6,0,24,19,0,5,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,1,0,2,0,2,0,1,13.0,0.0,0,0,0,0,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,109,0,131,37,131,73,90,3062.0,12.0,0,0,8,0,109,13,0,7,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,918.0,62,0,99,6,99,17,34,875.0,43.0,0,0,13,0,62,24,0,0,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,43.0,4,0,19,0,19,0,2,-27.0,70.0,0,0,11,0,4,4,0,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,67.0,6,0,20,0,20,1,1,54.0,13.0,0,0,5,0,6,9,0,0,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,499.0,11,0,21,3,21,5,5,491.0,8.0,0,0,5,0,11,5,0,3,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,94.0,5,0,21,1,21,1,4,72.0,22.0,0,0,7,0,5,9,0,0,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,69.0,4,0,13,0,13,2,2,61.0,8.0,0,0,3,0,4,5,0,0,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
