mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,0,8,37,0,26,26,3,7.0,37,11,0,661.0,3,668.0,0,0,6,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,0,17,37,0,16,16,2,16.0,37,6,0,425.0,4,441.0,0,0,3,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,0,14,37,0,15,15,1,18.0,37,6,0,324.0,8,342.0,0,0,4,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,0,7,53,0,32,32,0,58.0,53,14,0,526.0,14,584.0,0,0,7,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,0,0,5,0,2,2,0,11.0,5,1,0,21.0,3,32.0,0,0,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,2,0,0,3,0,3,3,0,0.0,3,2,0,52.0,0,52.0,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,25,0,15,72,0,42,42,2,34.0,72,15,0,748.0,14,782.0,0,0,8,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,18,0,37,83,0,32,32,1,30.0,83,9,0,512.0,12,542.0,0,0,4,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,27,0,38,99,0,47,47,0,30.0,99,20,0,803.0,12,833.0,0,0,8,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,25,0,14,74,0,42,42,2,45.0,74,15,0,709.0,17,754.0,0,0,7,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,29,0,34,130,0,47,47,4,221.0,130,17,0,899.0,49,1120.0,0,0,6,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,49,0,29,130,0,73,73,8,89.0,130,31,0,1908.0,28,1997.0,0,0,21,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,9,0,2,20,0,17,17,1,2.0,20,7,0,429.0,1,431.0,0,0,4,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,0,2,20,0,1,1,0,81.0,20,1,0,-63.0,17,18.0,0,0,0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,11,0,3,22,0,16,16,3,4.0,22,7,0,568.0,3,572.0,0,0,6,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,4,0,7,23,0,5,5,1,59.0,23,3,0,227.0,11,286.0,0,0,2,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,35.0,0,35.0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,61.0,0,61.0,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,0,3,23,0,7,7,2,58.0,23,3,0,234.0,13,292.0,0,0,3,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,10,0,4,22,0,16,16,2,3.0,22,7,0,430.0,2,433.0,0,0,2,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
