giorno,ora,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02-12,13:00,IC,"(5,10]",1,7,0
2026-02-12,14:00,FR,"(60,120]",1,96,0
2026-02-12,15:00,IC,"(15,30]",1,21,0
2026-02-12,16:00,IC,"(30,60]",1,53,0
2026-02-12,16:00,IC,"(60,120]",1,78,0
2026-02-12,16:00,ICN,"(5,10]",1,8,0
2026-02-12,17:00,IC,"(-10,-5]",1,0,5
2026-02-12,17:00,IC,"(0,1]",1,1,0
2026-02-12,18:00,ICN,"(-30,-15]",1,0,17
2026-02-12,19:00,FR,"(-5,-1]",1,0,4
2026-02-12,19:00,IC,"(5,10]",1,10,0
2026-02-12,19:00,IC,> 120,1,121,0
2026-02-12,19:00,ICN,"(1,5]",1,4,0
2026-02-12,19:00,ICN,"(5,10]",1,10,0
2026-02-12,20:00,IC,"(1,5]",1,3,0
2026-02-12,20:00,IC,"(15,30]",1,20,0
2026-02-12,20:00,IC,"(5,10]",1,8,0
2026-02-12,20:00,ICN,"(-1,0]",1,0,0
2026-02-12,20:00,ICN,"(-10,-5]",2,0,11
2026-02-12,20:00,ICN,"(-5,-1]",1,0,1
2026-02-12,20:00,ICN,"(10,15]",2,25,0
2026-02-12,20:00,ICN,"(15,30]",1,16,0
2026-02-12,20:00,REG,"(15,30]",1,19,0
2026-02-12,21:00,REG,"(-1,0]",1,0,0
2026-02-12,21:00,REG,"(0,1]",1,1,0
2026-02-12,21:00,REG,"(1,5]",1,2,0
2026-02-12,22:00,IC,"(5,10]",1,8,0
2026-02-12,22:00,IC,"(60,120]",1,80,0
2026-02-12,22:00,REG,"(-1,0]",1,0,0
2026-02-12,22:00,REG,"(-10,-5]",4,0,25
2026-02-12,22:00,REG,"(-5,-1]",7,0,14
2026-02-12,22:00,REG,"(0,1]",3,3,0
2026-02-12,22:00,REG,"(1,5]",6,15,0
2026-02-12,23:00,IC,"(60,120]",1,82,0
2026-02-12,23:00,REG,"(-1,0]",5,0,0
2026-02-12,23:00,REG,"(-10,-5]",6,0,39
2026-02-12,23:00,REG,"(-5,-1]",31,0,56
2026-02-12,23:00,REG,"(0,1]",4,4,0
2026-02-12,23:00,REG,"(1,5]",11,29,0
2026-02-12,23:00,REG,"(30,60]",1,34,0
2026-02-12,23:00,REG,"(5,10]",8,61,0
2026-02-13,00:00,IC,"(-10,-5]",1,0,9
2026-02-13,00:00,REG,"(-1,0]",4,0,0
2026-02-13,00:00,REG,"(-10,-5]",4,0,21
2026-02-13,00:00,REG,"(-5,-1]",32,0,54
2026-02-13,00:00,REG,"(0,1]",4,4,0
2026-02-13,00:00,REG,"(1,5]",7,20,0
2026-02-13,00:00,REG,"(10,15]",1,15,0
2026-02-13,00:00,REG,"(15,30]",1,22,0
2026-02-13,00:00,REG,"(5,10]",3,24,0
2026-02-13,01:00,EN,"(15,30]",1,19,0
2026-02-13,01:00,NCL,"(-5,-1]",1,0,3
2026-02-13,01:00,REG,"(-1,0]",4,0,0
2026-02-13,01:00,REG,"(-10,-5]",3,0,16
2026-02-13,01:00,REG,"(-5,-1]",16,0,27
2026-02-13,01:00,REG,"(0,1]",4,4,0
2026-02-13,01:00,REG,"(1,5]",9,26,0
2026-02-13,02:00,REG,"(-1,0]",2,0,0
2026-02-13,02:00,REG,"(-10,-5]",1,0,6
2026-02-13,02:00,REG,"(-5,-1]",5,0,7
2026-02-13,02:00,REG,"(1,5]",1,2,0
2026-02-13,02:00,REG,"(5,10]",1,6,0
2026-02-13,03:00,NCL,"(-5,-1]",1,0,1
2026-02-13,03:00,REG,"(-1,0]",1,0,0
2026-02-13,03:00,REG,"(-5,-1]",2,0,4
2026-02-13,03:00,REG,"(0,1]",1,1,0
2026-02-13,03:00,REG,"(15,30]",1,23,0
