mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,17,23.0,0,0,25,42,0,9,1109.0,1086.0,0,28,0,74,74,7,5,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,20,76.0,0,0,21,47,0,11,926.0,850.0,0,32,0,90,90,22,1,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,5,3,11.0,0,0,0,5,0,0,84.0,73.0,0,4,0,8,8,3,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,74,24,64.0,0,0,52,74,0,12,1324.0,1260.0,0,43,0,155,155,26,3,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,89,35,75.0,0,0,52,89,0,15,1587.0,1512.0,0,52,0,173,173,29,2,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,120,48,310.0,0,0,63,120,0,27,3117.0,2807.0,0,78,0,260,260,77,12,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,18,8,83.0,0,0,4,18,0,4,449.0,366.0,0,10,0,40,40,18,1,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,21,10,63.0,0,0,10,21,0,8,858.0,795.0,0,15,0,45,45,14,4,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,1,4.0,0,0,0,1,0,1,35.0,31.0,0,1,0,2,2,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0.0,0,0,0,1,0,1,61.0,61.0,0,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,10,61.0,0,0,7,23,0,5,725.0,664.0,0,15,0,45,45,15,4,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,1,0.0,0,0,0,1,0,1,61.0,61.0,0,1,0,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0.0,0,0,0,1,0,1,160.0,160.0,0,1,0,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,14,9.0,0,0,3,20,0,9,804.0,795.0,0,14,0,26,26,3,3,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,7,0.0,0,0,0,8,0,7,1000.0,1000.0,0,8,0,8,8,0,5,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,5,4,0.0,0,0,0,5,0,4,729.0,729.0,0,5,0,5,5,0,3,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,22,16,9.0,0,0,3,22,0,11,915.0,906.0,0,16,0,28,28,3,4,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,3.0,0,0,0,1,0,0,8.0,5.0,0,0,0,2,2,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,2,0.0,0,0,1,3,0,2,270.0,270.0,0,2,0,4,4,0,1,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0.0,0,0,1,1,0,0,18.0,18.0,0,1,0,2,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,3.0,0,0,0,1,0,0,8.0,5.0,0,0,0,2,2,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0.0,0,0,0,1,0,1,223.0,223.0,0,1,0,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,0.0,0,0,1,2,0,1,47.0,47.0,0,1,0,3,3,0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,2,27.0,0,0,0,2,0,1,206.0,179.0,0,2,0,4,4,2,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,0,0,1,0,0,0,4.0,-40.0,0,0,0,3,3,2,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,27.0,0,0,0,2,0,1,206.0,179.0,0,2,0,4,4,2,1,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,0,0,0,0,0,0,0.0,-41.0,0,0,0,2,2,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,45,206.0,0,0,54,92,0,19,2460.0,2254.0,0,62,0,197,197,49,9,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,3,3.0,0,0,1,3,0,2,555.0,552.0,0,3,0,5,5,1,2,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,7,42.0,0,0,7,17,0,4,503.0,461.0,0,11,0,38,38,14,3,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,10,81.0,0,0,14,23,0,5,434.0,353.0,0,17,0,57,57,20,0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,56,666.0,0,0,80,103,0,28,2627.0,1961.0,0,71,0,298,298,115,9,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,14,186.0,0,0,42,46,0,5,780.0,594.0,0,21,0,135,135,47,1,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,7,1,22.0,0,0,1,7,0,0,80.0,58.0,0,5,0,15,15,6,0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,9,19.0,0,0,2,13,0,5,529.0,510.0,0,11,0,20,20,5,3,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,524,258,606.0,0,0,168,524,0,143,14304.0,13698.0,0,355,0,859,859,161,49,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,1,1,0.0,0,0,1,1,0,1,38.0,38.0,0,1,0,2,2,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
