mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,9,0,0,17,5,1086.0,0,42,74,0,0,23.0,28,42,74,7,25,1109.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,11,0,0,20,1,850.0,0,47,90,0,0,76.0,32,47,90,22,21,926.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,0,0,3,0,73.0,0,5,8,0,0,11.0,4,5,8,3,0,84.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,12,0,0,24,3,1260.0,0,74,155,0,0,64.0,43,74,155,26,52,1324.0,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,15,0,0,35,2,1512.0,0,89,173,0,0,75.0,52,89,173,29,52,1587.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,27,0,0,48,12,2807.0,0,120,260,0,0,310.0,78,120,260,77,63,3117.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,4,0,0,8,1,366.0,0,18,40,0,0,83.0,10,18,40,18,4,449.0,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,8,0,0,10,4,795.0,0,21,45,0,0,63.0,15,21,45,14,10,858.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,1,0,0,1,0,31.0,0,1,2,0,0,4.0,1,1,2,1,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,1,1,61.0,0,1,1,0,0,0.0,1,1,1,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,0,10,4,664.0,0,23,45,0,0,61.0,15,23,45,15,7,725.0,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,0,0,1,1,61.0,0,1,1,0,0,0.0,1,1,1,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,1,1,160.0,0,1,1,0,0,0.0,1,1,1,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,0,14,3,795.0,0,20,26,0,0,9.0,14,20,26,3,3,804.0,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,7,0,0,7,5,1000.0,0,8,8,0,0,0.0,8,8,8,0,0,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,4,0,0,4,3,729.0,0,5,5,0,0,0.0,5,5,5,0,0,729.0,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,11,0,0,16,4,906.0,0,22,28,0,0,9.0,16,22,28,3,3,915.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,0,5.0,0,1,2,0,0,3.0,0,1,2,1,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0,2,1,270.0,0,3,4,0,0,0.0,2,3,4,0,1,270.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,0,18.0,0,1,2,0,0,0.0,1,1,2,0,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,0,5.0,0,1,2,0,0,3.0,0,1,2,1,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,1,1,223.0,0,1,1,0,0,0.0,1,1,1,0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,1,0,47.0,0,2,3,0,0,0.0,1,2,3,0,1,47.0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,1,0,0,2,1,179.0,0,2,4,0,0,27.0,2,2,4,2,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,-40.0,0,0,3,0,0,44.0,0,0,3,2,1,4.0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,0,2,1,179.0,0,2,4,0,0,27.0,2,2,4,2,0,206.0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,-41.0,0,0,2,0,0,41.0,0,0,2,2,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,0,45,9,2254.0,0,92,197,0,0,206.0,62,92,197,49,54,2460.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,2,0,0,3,2,552.0,0,3,5,0,0,3.0,3,3,5,1,1,555.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,4,0,0,7,3,461.0,0,17,38,0,0,42.0,11,17,38,14,7,503.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
