mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,74,1109.0,28,42,1086.0,0,74,0,5,17,23.0,9,42,0,7,0,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,90,926.0,32,47,850.0,0,90,0,1,20,76.0,11,47,0,22,0,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,0,8,84.0,4,5,73.0,0,8,0,0,3,11.0,0,5,0,3,0,0,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,52,155,1324.0,43,74,1260.0,0,155,0,3,24,64.0,12,74,0,26,0,0,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,52,173,1587.0,52,89,1512.0,0,173,0,2,35,75.0,15,89,0,29,0,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,63,260,3117.0,78,120,2807.0,0,260,0,12,48,310.0,27,120,0,77,0,0,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,4,40,449.0,10,18,366.0,0,40,0,1,8,83.0,4,18,0,18,0,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,10,45,858.0,15,21,795.0,0,45,0,4,10,63.0,8,21,0,14,0,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,0,2,35.0,1,1,31.0,0,2,0,0,1,4.0,1,1,0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,1,1,61.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,45,725.0,15,23,664.0,0,45,0,4,10,61.0,5,23,0,15,0,0,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,0,1,61.0,1,1,61.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,160.0,1,1,160.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,804.0,14,20,795.0,0,26,0,3,14,9.0,9,20,0,3,0,0,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,0,8,1000.0,8,8,1000.0,0,8,0,5,7,0.0,7,8,0,0,0,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,0,5,729.0,5,5,729.0,0,5,0,3,4,0.0,4,5,0,0,0,0,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,3,28,915.0,16,22,906.0,0,28,0,4,16,9.0,11,22,0,3,0,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,8.0,0,1,5.0,0,2,0,0,0,3.0,0,1,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,4,270.0,2,3,270.0,0,4,0,1,2,0.0,2,3,0,0,0,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,18.0,1,1,18.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,8.0,0,1,5.0,0,2,0,0,0,3.0,0,1,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,1,1,223.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,47.0,1,2,47.0,0,3,0,0,1,0.0,1,2,0,0,0,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,4,206.0,2,2,179.0,0,4,0,1,2,27.0,1,2,0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,3,4.0,0,0,-40.0,0,3,0,0,0,44.0,0,0,0,2,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,14.0,1,1,14.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,206.0,2,2,179.0,0,4,0,1,2,27.0,1,2,0,2,0,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0.0,0,0,-41.0,0,2,0,0,0,41.0,0,0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,197,2460.0,62,92,2254.0,0,197,0,9,45,206.0,19,92,0,49,0,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,5,555.0,3,3,552.0,0,5,0,2,3,3.0,2,3,0,1,0,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,38,503.0,11,17,461.0,0,38,0,3,7,42.0,4,17,0,14,0,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,57,434.0,17,23,353.0,0,57,0,0,10,81.0,5,23,0,20,0,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,298,2627.0,71,103,1961.0,0,298,0,9,56,666.0,28,103,0,115,0,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,135,780.0,21,46,594.0,0,135,0,1,14,186.0,5,46,0,47,0,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,1,15,80.0,5,7,58.0,0,15,0,0,1,22.0,0,7,0,6,0,0,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,20,529.0,11,13,510.0,0,20,0,3,9,19.0,5,13,0,5,0,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
