mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,74,23.0,0,9,74,0,28,5,17,0,25,0,1086.0,7,1109.0,42,42,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,90,76.0,0,11,90,0,32,1,20,0,21,0,850.0,22,926.0,47,47,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,8,11.0,0,0,8,0,4,0,3,0,0,0,73.0,3,84.0,5,5,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,0,155,64.0,0,12,155,0,43,3,24,0,52,0,1260.0,26,1324.0,74,74,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,0,173,75.0,0,15,173,0,52,2,35,0,52,0,1512.0,29,1587.0,89,89,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,0,260,310.0,0,27,260,0,78,12,48,0,63,0,2807.0,77,3117.0,120,120,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,40,83.0,0,4,40,0,10,1,8,0,4,0,366.0,18,449.0,18,18,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,0,45,63.0,0,8,45,0,15,4,10,0,10,0,795.0,14,858.0,21,21,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,2,4.0,0,1,2,0,1,0,1,0,0,0,31.0,1,35.0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0.0,0,1,1,0,1,1,1,0,0,0,61.0,0,61.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,45,61.0,0,5,45,0,15,4,10,0,7,0,664.0,15,725.0,23,23,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,1,0.0,0,1,1,0,1,1,1,0,0,0,61.0,0,61.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0.0,0,1,1,0,1,1,1,0,0,0,160.0,0,160.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,26,9.0,0,9,26,0,14,3,14,0,3,0,795.0,3,804.0,20,20,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,8,0.0,0,7,8,0,8,5,7,0,0,0,1000.0,0,1000.0,8,8,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,0,5,0.0,0,4,5,0,5,3,4,0,0,0,729.0,0,729.0,5,5,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,0,28,9.0,0,11,28,0,16,4,16,0,3,0,906.0,3,915.0,22,22,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,3.0,0,0,2,0,0,0,0,0,0,0,5.0,1,8.0,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,0.0,0,2,4,0,2,1,2,0,1,0,270.0,0,270.0,3,3,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0.0,0,0,2,0,1,0,0,0,1,0,18.0,0,18.0,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,3.0,0,0,2,0,0,0,0,0,0,0,5.0,1,8.0,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0.0,0,1,1,0,1,1,1,0,0,0,223.0,0,223.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,0.0,0,1,3,0,1,0,1,0,1,0,47.0,0,47.0,2,2,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,4,27.0,0,1,4,0,2,1,2,0,0,0,179.0,2,206.0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,44.0,0,0,3,0,0,0,0,0,1,0,-40.0,2,4.0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,27.0,0,1,4,0,2,1,2,0,0,0,179.0,2,206.0,2,2,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,41.0,0,0,2,0,0,0,0,0,0,0,-41.0,2,0.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,197,206.0,0,19,197,0,62,9,45,0,54,0,2254.0,49,2460.0,92,92,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,5,3.0,0,2,5,0,3,2,3,0,1,0,552.0,1,555.0,3,3,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,38,42.0,0,4,38,0,11,3,7,0,7,0,461.0,14,503.0,17,17,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,57,81.0,0,5,57,0,17,0,10,0,14,0,353.0,20,434.0,23,23,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,298,666.0,0,28,298,0,71,9,56,0,80,0,1961.0,115,2627.0,103,103,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,0,135,186.0,0,5,135,0,21,1,14,0,42,0,594.0,47,780.0,46,46,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,0,15,22.0,0,0,15,0,5,0,1,0,1,0,58.0,6,80.0,7,7,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,20,19.0,0,5,20,0,11,3,9,0,2,0,510.0,5,529.0,13,13,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,0,859,606.0,0,143,859,0,355,49,258,0,168,0,13698.0,161,14304.0,524,524,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,0,2,0.0,0,1,2,0,1,0,1,0,1,0,38.0,0,38.0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,11,15.0,0,1,11,0,3,1,3,0,3,0,206.0,4,221.0,4,4,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,0,2,0.0,0,1,2,0,1,0,1,0,0,0,39.0,0,39.0,2,2,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,0,104,85.0,0,10,104,0,26,6,20,0,39,0,1143.0,24,1228.0,40,40,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,3,2.0,0,0,3,0,1,0,0,0,0,0,11.0,1,13.0,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,230,55.0,0,43,230,0,124,7,90,0,37,0,3937.0,21,3992.0,171,171,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,39,83.0,0,0,39,0,3,0,1,0,13,0,27.0,16,110.0,10,10,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,0,42,30.0,0,4,42,0,9,3,6,0,14,0,563.0,12,593.0,16,16,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,0,26,18.0,0,0,26,0,5,0,4,0,7,0,127.0,7,145.0,11,11,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,87,41.0,0,11,87,0,36,3,22,0,17,0,1188.0,12,1229.0,57,57,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,2,2.0,0,0,2,0,1,0,1,0,0,0,26.0,1,28.0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,60.0,0,4,45,0,16,0,11,0,5,0,371.0,15,431.0,25,25,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,97,76.0,0,14,97,0,44,4,33,0,21,0,1321.0,18,1397.0,58,58,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
