mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,23.0,0,74,25,0,17,0,1086.0,9,5,0,1109.0,0,7,42,42,74,28,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,76.0,0,90,21,0,20,0,850.0,11,1,0,926.0,0,22,47,47,90,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,11.0,0,8,0,0,3,0,73.0,0,0,0,84.0,0,3,5,5,8,4,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,64.0,0,155,52,0,24,0,1260.0,12,3,0,1324.0,0,26,74,74,155,43,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,75.0,0,173,52,0,35,0,1512.0,15,2,0,1587.0,0,29,89,89,173,52,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,310.0,0,260,63,0,48,0,2807.0,27,12,0,3117.0,0,77,120,120,260,78,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,83.0,0,40,4,0,8,0,366.0,4,1,0,449.0,0,18,18,18,40,10,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,63.0,0,45,10,0,10,0,795.0,8,4,0,858.0,0,14,21,21,45,15,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,4.0,0,2,0,0,1,0,31.0,1,0,0,35.0,0,1,1,1,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,0,1,0,0,1,0,61.0,1,1,0,61.0,0,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,0,45,7,0,10,0,664.0,5,4,0,725.0,0,15,23,23,45,15,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,0.0,0,1,0,0,1,0,61.0,1,1,0,61.0,0,0,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,0,1,0,0,1,0,160.0,1,1,0,160.0,0,0,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,0,26,3,0,14,0,795.0,9,3,0,804.0,0,3,20,20,26,14,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,0.0,0,8,0,0,7,0,1000.0,7,5,0,1000.0,0,0,8,8,8,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,0.0,0,5,0,0,4,0,729.0,4,3,0,729.0,0,0,5,5,5,5,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
