mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,42,7,1086.0,0,0,42,0,9,1109.0,25,0,74,17,74,5,23.0,0,28,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,22,850.0,0,0,47,0,11,926.0,21,0,90,20,90,1,76.0,0,32,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,5,3,73.0,0,0,5,0,0,84.0,0,0,8,3,8,0,11.0,0,4,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,74,26,1260.0,0,0,74,0,12,1324.0,52,0,155,24,155,3,64.0,0,43,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,89,29,1512.0,0,0,89,0,15,1587.0,52,0,173,35,173,2,75.0,0,52,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,120,77,2807.0,0,0,120,0,27,3117.0,63,0,260,48,260,12,310.0,0,78,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,18,18,366.0,0,0,18,0,4,449.0,4,0,40,8,40,1,83.0,0,10,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,21,14,795.0,0,0,21,0,8,858.0,10,0,45,10,45,4,63.0,0,15,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,1,31.0,0,0,1,0,1,35.0,0,0,2,1,2,0,4.0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,0,0,1,0,1,61.0,0,0,1,1,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,15,664.0,0,0,23,0,5,725.0,7,0,45,10,45,4,61.0,0,15,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,0,61.0,0,0,1,0,1,61.0,0,0,1,1,1,1,0.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,0,0,1,0,1,160.0,0,0,1,1,1,1,0.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,795.0,0,0,20,0,9,804.0,3,0,26,14,26,3,9.0,0,14,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,8,0,1000.0,0,0,8,0,7,1000.0,0,0,8,7,8,5,0.0,0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,5,0,729.0,0,0,5,0,4,729.0,0,0,5,4,5,3,0.0,0,5,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
