mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,7,0,17,9,28,1109.0,23.0,42,5,0,1086.0,74,0,0,0,42,25,74,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,22,0,20,11,32,926.0,76.0,47,1,0,850.0,90,0,0,0,47,21,90,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,3,0,3,0,4,84.0,11.0,5,0,0,73.0,8,0,0,0,5,0,8,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,26,0,24,12,43,1324.0,64.0,74,3,0,1260.0,155,0,0,0,74,52,155,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,29,0,35,15,52,1587.0,75.0,89,2,0,1512.0,173,0,0,0,89,52,173,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,77,0,48,27,78,3117.0,310.0,120,12,0,2807.0,260,0,0,0,120,63,260,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,18,0,8,4,10,449.0,83.0,18,1,0,366.0,40,0,0,0,18,4,40,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,14,0,10,8,15,858.0,63.0,21,4,0,795.0,45,0,0,0,21,10,45,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,0,1,1,1,35.0,4.0,1,0,0,31.0,2,0,0,0,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,61.0,0.0,1,1,0,61.0,1,0,0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,10,5,15,725.0,61.0,23,4,0,664.0,45,0,0,0,23,7,45,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,0,1,1,1,61.0,0.0,1,1,0,61.0,1,0,0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,160.0,0.0,1,1,0,160.0,1,0,0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,14,9,14,804.0,9.0,20,3,0,795.0,26,0,0,0,20,3,26,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,0,7,7,8,1000.0,0.0,8,5,0,1000.0,8,0,0,0,8,0,8,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
