mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,23.0,42,0,1109.0,7,74,0,9,5,28,1086.0,42,25,17,0,0,74,0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,76.0,47,0,926.0,22,90,0,11,1,32,850.0,47,21,20,0,0,90,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,11.0,5,0,84.0,3,8,0,0,0,4,73.0,5,0,3,0,0,8,0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,64.0,74,0,1324.0,26,155,0,12,3,43,1260.0,74,52,24,0,0,155,0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,75.0,89,0,1587.0,29,173,0,15,2,52,1512.0,89,52,35,0,0,173,0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,310.0,120,0,3117.0,77,260,0,27,12,78,2807.0,120,63,48,0,0,260,0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,83.0,18,0,449.0,18,40,0,4,1,10,366.0,18,4,8,0,0,40,0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,63.0,21,0,858.0,14,45,0,8,4,15,795.0,21,10,10,0,0,45,0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,4.0,1,0,35.0,1,2,0,1,0,1,31.0,1,0,1,0,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,0,61.0,0,1,0,1,1,1,61.0,1,0,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,23,0,725.0,15,45,0,5,4,15,664.0,23,7,10,0,0,45,0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,0.0,1,0,61.0,0,1,0,1,1,1,61.0,1,0,1,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,0,160.0,0,1,0,1,1,1,160.0,1,0,1,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,20,0,804.0,3,26,0,9,3,14,795.0,20,3,14,0,0,26,0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,0.0,8,0,1000.0,0,8,0,7,5,8,1000.0,8,0,7,0,0,8,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,0.0,5,0,729.0,0,5,0,4,3,5,729.0,5,0,4,0,0,5,0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,9.0,22,0,915.0,3,28,0,11,4,16,906.0,22,3,16,0,0,28,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,1,0,8.0,1,2,0,0,0,0,5.0,1,0,0,0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,3,0,270.0,0,4,0,2,1,2,270.0,3,1,2,0,0,4,0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,1,0,18.0,0,2,0,0,0,1,18.0,1,1,0,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,1,0,8.0,1,2,0,0,0,0,5.0,1,0,0,0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,0,223.0,0,1,0,1,1,1,223.0,1,0,1,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,2,0,47.0,0,3,0,1,0,1,47.0,2,1,1,0,0,3,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,27.0,2,0,206.0,2,4,0,1,1,2,179.0,2,0,2,0,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,0,4.0,2,3,0,0,0,0,-40.0,0,1,0,0,0,3,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,2,0,206.0,2,4,0,1,1,2,179.0,2,0,2,0,0,4,0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
