mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,25,0,74,0,5,0,74,7,17,1109.0,0,23.0,1086.0,0,9,28,42,42,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,0,90,0,1,0,90,22,20,926.0,0,76.0,850.0,0,11,32,47,47,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,4.5,27.099999999999984
2024-06,EC,S01003,0,0,8,0,0,0,8,3,3,84.0,0,11.0,73.0,0,0,4,5,5,nodo,DOMODOSSOLA,10.766666666666666,21.15,9.5,19.8
2024-06,EC,S01301,52,0,155,0,3,0,155,26,24,1324.0,0,64.0,1260.0,0,12,43,74,74,nodo,CHIASSO,8.42809946096331,32.0,5.0,22.5
2024-06,EC,S01700,52,0,173,0,2,0,173,29,35,1587.0,0,75.0,1512.0,0,15,52,89,89,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,5.0,23.5
2024-06,EC,S02001,63,0,260,0,12,0,260,77,48,3117.0,0,310.0,2807.0,0,27,78,120,120,nodo,BRENNERO,10.796153846153846,43.825,3.75,27.25000000000002
2024-06,EC,S02026,4,0,40,0,1,0,40,18,8,449.0,0,83.0,366.0,0,4,10,18,18,nodo,BOLZANO,9.15,29.37500000000005,2.25,21.500000000000007
2024-06,EC,S02430,10,0,45,0,4,0,45,14,10,858.0,0,63.0,795.0,0,8,15,21,21,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,5.0,38.95000000000002
2024-06,EC,S02589,0,0,2,0,0,0,2,1,1,35.0,0,4.0,31.0,0,1,1,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,1,0,1,0,1,61.0,0,0.0,61.0,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,45,0,4,0,45,15,10,725.0,0,61.0,664.0,0,5,15,23,23,nodo,RIMINI,14.859683794466406,99.67499999999993,3.5,29.200000000000014
2024-06,EC,S06000,0,0,1,0,1,0,1,0,1,61.0,0,0.0,61.0,0,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
