mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,74,17,0,74,9,42,1086.0,7,42,0,28,0,1109.0,25,0,5,23.0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,90,20,0,90,11,47,850.0,22,47,0,32,0,926.0,21,0,1,76.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,8,3,0,8,0,5,73.0,3,5,0,4,0,84.0,0,0,0,11.0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,0,155,24,0,155,12,74,1260.0,26,74,0,43,0,1324.0,52,0,3,64.0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,0,173,35,0,173,15,89,1512.0,29,89,0,52,0,1587.0,52,0,2,75.0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,0,260,48,0,260,27,120,2807.0,77,120,0,78,0,3117.0,63,0,12,310.0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,0,40,8,0,40,4,18,366.0,18,18,0,10,0,449.0,4,0,1,83.0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,45,10,0,45,8,21,795.0,14,21,0,15,0,858.0,10,0,4,63.0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,2,1,0,2,1,1,31.0,1,1,0,1,0,35.0,0,0,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0,1,1,1,61.0,0,1,0,1,0,61.0,0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,45,10,0,45,5,23,664.0,15,23,0,15,0,725.0,7,0,4,61.0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,1,0,1,1,1,61.0,0,1,0,1,0,61.0,0,0,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0,1,1,1,160.0,0,1,0,1,0,160.0,0,0,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,26,14,0,26,9,20,795.0,3,20,0,14,0,804.0,3,0,3,9.0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,8,7,0,8,7,8,1000.0,0,8,0,8,0,1000.0,0,0,5,0.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,0,5,4,0,5,4,5,729.0,0,5,0,5,0,729.0,0,0,3,0.0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,0,28,16,0,28,11,22,906.0,3,22,0,16,0,915.0,3,0,4,9.0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,0,2,0,1,5.0,1,1,0,0,0,8.0,0,0,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,2,0,4,2,3,270.0,0,3,0,2,0,270.0,1,0,1,0.0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0,0,2,0,1,18.0,0,1,0,1,0,18.0,1,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,0,2,0,1,5.0,1,1,0,0,0,8.0,0,0,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0,1,1,1,223.0,0,1,0,1,0,223.0,0,0,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,1,0,3,1,2,47.0,0,2,0,1,0,47.0,1,0,0,0.0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,4,2,0,4,1,2,179.0,2,2,0,2,0,206.0,0,0,1,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,0,3,0,0,-40.0,2,0,0,0,0,4.0,1,0,0,44.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,2,0,4,1,2,179.0,2,2,0,2,0,206.0,0,0,1,27.0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,2,0,0,-41.0,2,0,0,0,0,0.0,0,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,197,45,0,197,19,92,2254.0,49,92,0,62,0,2460.0,54,0,9,206.0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,5,3,0,5,2,3,552.0,1,3,0,3,0,555.0,1,0,2,3.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,38,7,0,38,4,17,461.0,14,17,0,11,0,503.0,7,0,3,42.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,0,57,10,0,57,5,23,353.0,20,23,0,17,0,434.0,14,0,0,81.0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,298,56,0,298,28,103,1961.0,115,103,0,71,0,2627.0,80,0,9,666.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_EA569153A391,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,135,14,0,135,5,46,594.0,47,46,0,21,0,780.0,42,0,1,186.0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,0,15,1,0,15,0,7,58.0,6,7,0,5,0,80.0,1,0,0,22.0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,20,9,0,20,5,13,510.0,5,13,0,11,0,529.0,2,0,3,19.0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,0,859,258,0,859,143,524,13698.0,161,524,0,355,0,14304.0,168,0,49,606.0,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,0,2,1,0,2,1,1,38.0,0,1,0,1,0,38.0,1,0,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,11,3,0,11,1,4,206.0,4,4,0,3,0,221.0,3,0,1,15.0,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,0,2,1,0,2,1,2,39.0,0,2,0,1,0,39.0,0,0,0,0.0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,0,104,20,0,104,10,40,1143.0,24,40,0,26,0,1228.0,39,0,6,85.0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,3,0,0,3,0,1,11.0,1,1,0,1,0,13.0,0,0,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,230,90,0,230,43,171,3937.0,21,171,0,124,0,3992.0,37,0,7,55.0,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,0,39,1,0,39,0,10,27.0,16,10,0,3,0,110.0,13,0,0,83.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,0,42,6,0,42,4,16,563.0,12,16,0,9,0,593.0,14,0,3,30.0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,0,26,4,0,26,0,11,127.0,7,11,0,5,0,145.0,7,0,0,18.0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,87,22,0,87,11,57,1188.0,12,57,0,36,0,1229.0,17,0,3,41.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
